time,S_t,C1,C2,C3,C4,target
5.888,-0.04045471966871125,0,1,0,0,-0.8575266561936518
5.889,0.2218107133986743,0,1,0,0,-0.8670707011644873
5.89,-0.015158145517068455,0,1,0,0,-0.8763066800438586
5.891,0.22209146168570318,0,1,0,0,-0.8852313113324548
5.892,-0.10017692482266918,0,1,0,0,-0.8938414241512677
5.893,-0.3085186133889509,0,1,0,0,-0.9021339593681984
5.894,-0.13774679495276992,0,1,0,0,-0.9101059706849953
5.8950000000000005,-0.18354413100275851,0,1,0,0,-0.9177546256839846
5.896,0.03486680918350343,0,1,0,0,-0.9250772068344542
5.897,0.0542254695985179,0,1,0,0,-0.9320711124582106
5.898,-0.16863671778928,0,1,0,0,-0.9387338576538722
5.899,-0.23135059290019508,0,1,0,0,-0.9450630751798015
5.9,-0.3244646752984619,0,1,0,0,-0.9510565162951533
5.901,-0.25777923123364616,0,1,0,0,-0.9567120515588289
5.902,-0.3238055886569228,0,1,0,0,-0.9620276715860869
5.9030000000000005,-0.18378712653542417,0,1,0,0,-0.9670014877624349
5.904,-0.24146322374345125,0,1,0,0,-0.9716317329146726
5.905,-0.07496063328430003,0,1,0,0,-0.9759167619387483
5.906,-0.0748666967841474,0,1,0,0,-0.9798550523842439
5.907,-0.49117271251421096,0,1,0,0,-0.9834452049953287
5.908,-0.24278443262305777,0,1,0,0,-0.9866859442078687
5.909,-0.2601609971600864,0,1,0,0,-0.9895761186026488
5.91,-0.3540301855524996,0,1,0,0,-0.9921147013144771
5.9110000000000005,-0.22173417318224073,0,1,0,0,-0.9943007903969994
5.912,-0.13373326302792815,0,1,0,0,-0.9961336091431724
5.913,-0.2383459756871254,0,1,0,0,-0.9976125063612249
5.914,-0.15242916735459283,0,1,0,0,-0.998736956606017
5.915,-0.16212643688191386,0,1,0,0,-0.9995065603657315
5.916,-0.1798814575974869,0,1,0,0,-0.9999210442038162
5.917,-0.3456830049173517,0,1,0,0,-0.9999802608561372
5.918,-0.27286299273215603,0,1,0,0,-0.9996841892833
5.9190000000000005,-0.2663296205643719,0,1,0,0,-0.9990329346781244
5.92,-0.19621674048072024,0,1,0,0,-0.9980267284282722
5.921,-0.2905280857621138,0,1,0,0,-0.99666592803403
5.922,-0.39108402903293765,0,1,0,0,-0.9949510169813007
5.923,-0.476914464240772,0,1,0,0,-0.9928826045698148
5.924,-0.35704143032820085,0,1,0,0,-0.9904614256966513
5.925,-0.4465773912290971,0,1,0,0,-0.9876883405951385
5.926,-0.4330141239254349,0,1,0,0,-0.9845643345292047
5.9270000000000005,-0.4588255590619171,0,1,0,0,-0.9810905174433342
5.928,-0.3215397830589908,0,1,0,0,-0.9772681235681946
5.929,-0.5967764443575191,0,1,0,0,-0.9730985109821256
5.93,-0.4248741554305612,0,1,0,0,-0.9685831611286347
5.931,-0.5274891927027352,0,1,0,0,-0.963723678290011
5.932,-0.6608812948074172,0,1,0,0,-0.9585217890173746
5.933,-0.5561795524400991,0,1,0,0,-0.9529793415172233
5.934,-0.274457236831787,0,1,0,0,-0.9470983049947459
5.9350000000000005,-0.6948480169362077,0,1,0,0,-0.940880768954224
5.936,-0.3161408881358049,0,1,0,0,-0.9343289424566122
5.937,-0.7098802244077866,0,1,0,0,-0.9274451533346633
5.938,-0.4899324875789269,0,1,0,0,-0.9202318473658742
5.939,-0.6478617251297316,0,1,0,0,-0.912691587403503
5.94,-0.5396410694088791,0,1,0,0,-0.9048270524660156
5.941,-0.5768381799037343,0,1,0,0,-0.8966410367852402
5.942,-0.6174796645979208,0,1,0,0,-0.8881364488135447
5.9430000000000005,-0.5387744710640963,0,1,0,0,-0.8793163101905519
5.944,-0.6934360574876253,0,1,0,0,-0.8701837546695305
5.945,-0.7686578717564214,0,1,0,0,-0.8607420270039438
5.946,-0.8379201818200619,0,1,0,0,-0.8509944817946945
5.947,-0.5489407661601036,0,1,0,0,-0.8409445822981744
5.948,-0.5192138572581478,0,1,0,0,-0.8305958991958128
5.949,-0.5784379917284603,0,1,0,0,-0.8199521093254551
5.95,-0.6674408087688233,0,1,0,0,-0.8090169943749448
5.9510000000000005,-0.8349113068813139,0,1,0,0,-0.7977944395385711
5.952,-0.7874994937907492,0,1,0,0,-0.7862884321366219
5.953,-0.7274795891886425,0,1,0,0,-0.7745030601987309
5.954,-0.5026156146616381,0,1,0,0,-0.7624425110114572
5.955,-0.7308797125443209,0,1,0,0,-0.7501110696304628
5.956,-0.7617174603005668,0,1,0,0,-0.7375131173581708
5.957,-0.4010548457036344,0,1,0,0,-0.7246531301870467
5.958,-0.508482029465813,0,1,0,0,-0.7115356772092888
5.9590000000000005,-0.7560241351106564,0,1,0,0,-0.6981654189934694
5.96,-0.6925705419362521,0,1,0,0,-0.6845471059286887
5.961,-0.6112105934041633,0,1,0,0,-0.6706855765367237
5.962,-0.7341450340206294,0,1,0,0,-0.6565857557529636
5.963,-0.9427796518738311,0,1,0,0,-0.6422526531765844
5.964,-0.6574467497894361,0,1,0,0,-0.6276913612906931
5.965,-0.45981517191636445,0,1,0,0,-0.612907053652984
5.966,-0.5242479154652011,0,1,0,0,-0.5979049830575189
5.9670000000000005,-0.5433285683069082,0,1,0,0,-0.5826904796685684
5.968,-0.6892761471928845,0,1,0,0,-0.5672689491267643
5.969,-0.3615969564772532,0,1,0,0,-0.5516458706284303
5.97,-0.6198341470017842,0,1,0,0,-0.5358267949790007
5.971,-0.7394333573319608,0,1,0,0,-0.5198173426207175
5.972,-0.6494817991493987,0,1,0,0,-0.5036232016357608
5.973,-0.6099581032128951,0,1,0,0,-0.48725012572533644
5.974,-0.5713824648788821,0,1,0,0,-0.47070393216532835
5.9750000000000005,-0.7428419600503495,0,1,0,0,-0.45399049973954675
5.976,-0.30617132218559706,0,1,0,0,-0.4371157666509371
5.977,-0.6306526561320878,0,1,0,0,-0.4200857284118019
5.978,-0.5484875891313981,0,1,0,0,-0.40290643571367557
5.979,-0.5756435700484543,0,1,0,0,-0.3855839922774008
5.98,-0.3728035392479171,0,1,0,0,-0.3681245526846735
5.981,-0.4070551479795923,0,1,0,0,-0.3505343201912589
5.982,-0.559083243479539,0,1,0,0,-0.332819544522991
5.9830000000000005,-0.17209764054937288,0,1,0,0,-0.31498651965530017
5.984,-0.5925421727804085,0,1,0,0,-0.29704158157703475
5.985,-0.6063928845343004,0,1,0,0,-0.27899110603923366
5.986,-0.25655404388378356,0,1,0,0,-0.26084150628990593
5.987,-0.7462003328185529,0,1,0,0,-0.24259923079540724
5.988,0.13505912584864793,0,1,0,0,-0.22427076094937176
5.989,-0.22173708528691544,0,1,0,0,-0.2058626087698904
5.99,-0.2800386698519788,0,1,0,0,-0.1873813145857244
5.9910000000000005,-0.3494624758666777,0,1,0,0,-0.16883344471272432
5.992,-0.3697585260569131,0,1,0,0,-0.1502255891207662
5.993,-0.15765937422090504,0,1,0,0,-0.13156435909228226
5.994,0.17181920156701508,0,1,0,0,-0.11285638487348613
5.995,0.0648208931940969,0,1,0,0,-0.09410831331852348
5.996,-0.06317337866663092,0,1,0,0,-0.07532680552793244
5.997,0.05031299048667799,0,1,0,0,-0.05651853448202896
5.998,-0.177308603581689,0,1,0,0,-0.037690182669929496
5.9990000000000006,0.20368547031581247,0,1,0,0,-0.01884843971540786
6.0,-0.23161646580086337,0,1,0,0,-4.408728476930472e-15
6.001,-0.07605078661260788,0,1,0,0,0.01884843971541325
6.002,0.3554182983607291,0,1,0,0,0.03769018266992069
6.003,0.0041502837135801605,0,1,0,0,0.056518534482020155
6.0040000000000004,-0.35414357428707,0,1,0,0,0.07532680552793782
6.005,0.3208995296369776,0,1,0,0,0.0941083133185147
6.006,0.15296461065257866,0,1,0,0,0.11285638487347738
6.007000000000001,0.06704972875640258,0,1,0,0,0.1315643590922876
6.008,0.09309929495625424,0,1,0,0,0.15022558912075748
6.009,0.2635610414096193,0,1,0,0,0.16883344471272962
6.01,0.19810428202679922,0,1,0,0,0.18738131458571575
6.011,0.12845956566139516,0,1,0,0,0.20586260876988177
6.0120000000000005,0.3025404797738732,0,1,0,0,0.22427076094939086
6.013,0.5281015500307096,0,1,0,0,0.2425992307953987
6.014,0.28784204917093975,0,1,0,0,0.2608415062898974
6.015000000000001,0.23573750291691542,0,1,0,0,0.2789911060392388
6.016,0.20926110187804833,0,1,0,0,0.29704158157702637
6.017,0.015987174505672358,0,1,0,0,0.3149865196553053
6.018,0.22970561312521492,0,1,0,0,0.3328195445229827
6.019,0.6618388405985365,0,1,0,0,0.35053432019125064
6.0200000000000005,0.05062636491725192,0,1,0,0,0.3681245526846785
6.021,0.449553179176561,0,1,0,0,0.3855839922773927
6.022,0.6083689444238711,0,1,0,0,0.4029064357136675
6.023,0.423862916073906,0,1,0,0,0.42008572841179387
6.024,0.39494918081191566,0,1,0,0,0.43711576665092916
6.025,0.5598928259178368,0,1,0,0,0.4539904997395515
6.026,0.2379364528205306,0,1,0,0,0.4707039321653206
6.027,0.6891253579506249,0,1,0,0,0.4872501257253287
6.0280000000000005,0.5755212623475008,0,1,0,0,0.5036232016357655
6.029,0.7267356369844262,0,1,0,0,0.51981734262071
6.03,0.34565974353265727,0,1,0,0,0.5358267949789932
6.031,0.27245505000270887,0,1,0,0,0.5516458706284229
6.032,0.6794996832368864,0,1,0,0,0.5672689491267571
6.033,0.580029073538709,0,1,0,0,0.5826904796685728
6.034,0.5905832884390375,0,1,0,0,0.5979049830575118
6.035,0.7947931095555985,0,1,0,0,0.612907053652977
6.0360000000000005,0.30582778600453686,0,1,0,0,0.6276913612907085
6.037,0.6707725694439509,0,1,0,0,0.6422526531765778
6.038,0.47693555328389886,0,1,0,0,0.6565857557529571
6.039,0.5328111645479734,0,1,0,0,0.6706855765367171
6.04,0.6857878394508309,0,1,0,0,0.6845471059286823
6.041,0.7338782660697376,0,1,0,0,0.6981654189934733
6.042,0.5149231229065309,0,1,0,0,0.7115356772092826
6.043,0.7058989612551992,0,1,0,0,0.7246531301870407
6.0440000000000005,0.6204480115778539,0,1,0,0,0.7375131173581745
6.045,0.7718057916221492,0,1,0,0,0.7501110696304569
6.046,0.6794122441900136,0,1,0,0,0.7624425110114514
6.047,0.774377845848727,0,1,0,0,0.7745030601987254
6.048,0.8722501517826574,0,1,0,0,0.7862884321366165
6.049,0.9686788625916342,0,1,0,0,0.7977944395385744
6.05,0.4898398421271799,0,1,0,0,0.8090169943749396
6.051,0.4440089460495943,0,1,0,0,0.8199521093254502
6.0520000000000005,0.6876963481808303,0,1,0,0,0.8305958991958158
6.053,0.7855872597235176,0,1,0,0,0.8409445822981696
6.054,0.7026038847444632,0,1,0,0,0.8509944817946898
6.055,0.8609989006584139,0,1,0,0,0.8607420270039393
6.056,0.6271726088170765,0,1,0,0,0.8701837546695261
6.057,0.619810865516533,0,1,0,0,0.8793163101905545
6.058,0.5971806160321853,0,1,0,0,0.8881364488135406
6.059,0.8209483428665891,0,1,0,0,0.8966410367852363
6.0600000000000005,0.4767284299278289,0,1,0,0,0.904827052466024
6.061,0.47201208636698905,0,1,0,0,0.9126915874034993
6.062,0.5014686320526088,0,1,0,0,0.9202318473658707
6.063,0.41009983525257027,0,1,0,0,0.9274451533346599
6.064,0.8062420301203035,0,1,0,0,0.934328942456609
6.065,0.7550612237875709,0,1,0,0,0.9408807689542258
6.066,0.5004648137721843,0,1,0,0,0.9470983049947431
6.067,0.855897321595763,0,1,0,0,0.9529793415172206
6.0680000000000005,0.7579995592833804,0,1,0,0,0.9585217890173762
6.069,0.7154103270645561,0,1,0,0,0.9637236782900087
6.07,0.37399623671142274,0,1,0,0,0.9685831611286326
6.071,0.38819866891375177,0,1,0,0,0.9730985109821235
6.072,0.5639241880936856,0,1,0,0,0.9772681235681927
6.073,0.5900852043012551,0,1,0,0,0.9810905174433352
6.074,0.567782205061218,0,1,0,0,0.9845643345292031
6.075,0.5009468808764992,0,1,0,0,0.9876883405951372
6.0760000000000005,0.3700128076774936,0,1,0,0,0.9904614256966521
6.077,0.3595309919296596,0,1,0,0,0.9928826045698138
6.078,0.3552127969621526,0,1,0,0,0.9949510169812998
6.079,0.704935809653809,0,1,0,0,0.9966659280340292
6.08,0.3052948895022189,0,1,0,0,0.9980267284282717
6.081,0.45991136621940143,0,1,0,0,0.9990329346781246
6.082,0.3631523715994548,0,1,0,0,0.9996841892832998
6.083,0.09209963174761372,0,1,0,0,0.9999802608561371
6.0840000000000005,0.3844669808638576,0,1,0,0,0.999921044203816
6.085,0.4165162188238131,0,1,0,0,0.9995065603657318
6.086,0.3766265117372536,0,1,0,0,0.9987369566060175
6.087,0.6443437994131609,0,1,0,0,0.9976125063612254
6.088,0.05004111847665835,0,1,0,0,0.9961336091431732
6.089,0.22602657820320216,0,1,0,0,0.9943007903969987
6.09,0.3102060478232258,0,1,0,0,0.9921147013144782
6.091,0.2596952929076951,0,1,0,0,0.98957611860265
6.0920000000000005,0.5080137076276052,0,1,0,0,0.9866859442078678
6.093,0.10335855597080365,0,1,0,0,0.9834452049953303
6.094,0.20386289036045382,0,1,0,0,0.9798550523842456
6.095,0.16272414134981816,0,1,0,0,0.9759167619387502
6.096,0.2826523493021076,0,1,0,0,0.9716317329146748
6.097,0.10137656469792647,0,1,0,0,0.9670014877624334
6.098,-0.07012093063734365,0,1,0,0,0.9620276715860894
6.099,0.11884589162543119,0,1,0,0,0.9567120515588314
6.1000000000000005,0.39743158340841245,0,1,0,0,0.9510565162951516
6.101,0.3153516416665533,0,1,0,0,0.9450630751798044
6.102,0.16357805309511605,0,1,0,0,0.9387338576538752
6.103,-0.0013697689008920766,0,1,0,0,0.9320711124582138
6.104,0.19400199173706417,0,1,0,0,0.9250772068344575
6.105,0.10137931395508656,0,1,0,0,0.9177546256839825
6.106,-0.10594642687292047,0,1,0,0,0.910105970684999
6.107,0.08437407127529545,0,1,0,0,0.9021339593682022
6.1080000000000005,-0.07567762600780048,0,1,0,0,0.8938414241512589
6.109,-0.012836113157249113,0,1,0,0,0.8852313113324589
6.11,-0.3245079672905273,0,1,0,0,0.8763066800438628
6.111,0.03444656958234116,0,1,0,0,0.8670707011644917
6.112,-0.00885214233821846,0,1,0,0,0.8575266561936563
6.113,-0.02087015213200305,0,1,0,0,0.8476779360850824
6.114,-0.050982287248197145,0,1,0,0,0.8375280400421434
6.115,-0.19255375169969452,0,1,0,0,0.8270805742745583
6.1160000000000005,0.25587651383122817,0,1,0,0,0.816339250717183
6.117,0.11374082769580479,0,1,0,0,0.8053078857111238
6.118,-0.09002275462646572,0,1,0,0,0.7939903986478315
6.119,-0.23455115108416,0,1,0,0,0.782390810576596
6.12,-0.020429017790736706,0,1,0,0,0.7705132427757913
6.121,0.14880690125921492,0,1,0,0,0.7583619152887177
6.122,0.013495533817045505,0,1,0,0,0.7459411454241904
6.123,-0.05686396704156064,0,1,0,0,0.733255346222562
6.1240000000000006,0.04140198518043772,0,1,0,0,0.7203090248879024
6.125,-0.18792394598309967,0,1,0,0,0.7071067811865464
6.126,-0.21587719642763212,0,1,0,0,0.6936533058128072
6.127,0.051906550033500226,0,1,0,0,0.6799533787224249
6.128,-0.08249194371732832,0,1,0,0,0.6660118674342503
6.1290000000000004,0.05961424920587738,0,1,0,0,0.651833725300881
6.13,0.1794638665861879,0,1,0,0,0.6374239897486956
6.131,0.18306947688112857,0,1,0,0,0.6227877804881111
6.132000000000001,0.0743470705578816,0,1,0,0,0.6079302976945964
6.133,-0.005709768285330957,0,1,0,0,0.5928568201610654
6.134,0.008035649597566641,0,1,0,0,0.5775727034222661
6.135,-0.020739858320463267,0,1,0,0,0.562083377852133
6.136,-0.10874263117075264,0,1,0,0,0.5463943467342754
6.1370000000000005,0.19907484365771333,0,1,0,0,0.5305111843067325
6.138,0.11977690007692637,0,1,0,0,0.5144395337815089
6.139,-0.05779880787981731,0,1,0,0,0.4981851053394851
6.140000000000001,0.273061955459526,0,1,0,0,0.4817536741017136
6.141,-0.175706732980245,0,1,0,0,0.46515107807746087
6.142,0.18550199454640356,0,1,0,0,0.4483832160900263
6.143,-0.408297470745112,0,1,0,0,0.43145604568097007
6.144,0.027951485521640992,0,1,0,0,0.4143755809932867
6.1450000000000005,-0.052023970331770766,0,1,0,0,0.3971478906347745
6.146,-0.21196009477881805,0,1,0,0,0.37977909552181244
6.147,0.025848248768824682,0,1,0,0,0.3622753667045483
6.148,-0.19371529970995638,0,1,0,0,0.3446429231745241
6.149,0.14643077112328207,0,1,0,0,0.3268880296549406
6.15,-0.06851194681918882,0,1,0,0,0.30901699437495
6.151,0.2111627637706454,0,1,0,0,0.291036166828279
6.152,-0.29204833082346976,0,1,0,0,0.2729519355173233
6.1530000000000005,-0.14067845177856786,0,1,0,0,0.25477072568338477
6.154,0.11750246188512473,0,1,0,0,0.23649899702373192
6.155,0.18515330941100142,0,1,0,0,0.21814324139654057
6.156,0.2398990607133901,0,1,0,0,0.19970998051442357
6.157,0.1004306382590041,0,1,0,0,0.18120576362714463
6.158,-0.13684780437014812,0,1,0,0,0.16263716519488156
6.159,0.2523980505491235,0,1,0,0,0.14401078255225477
6.16,-0.10340990118416267,0,1,0,0,0.12533323356431156
6.1610000000000005,-0.03981276684119471,0,1,0,0,0.10661115427525782
6.162,-0.09871853709599573,0,1,0,0,0.08785119655074577
6.163,0.3783542669233911,0,1,0,0,0.06906002571439894
6.164,0.0855320338825711,0,1,0,0,0.0502443181797816
6.165,-0.16664482250411192,0,1,0,0,0.031410759078130866
6.166,0.0447250710690453,0,1,0,0,0.0125660398833457
6.167,0.3451479095990606,0,1,0,0,-0.006283143965546924
6.168,0.16820095372439595,0,1,0,0,-0.025130095443334936
6.1690000000000005,0.1699581526021855,0,1,0,0,-0.04396811831787184
6.17,0.33323372845621396,0,1,0,0,-0.06279051952930141
6.171,0.1998547496684577,0,1,0,0,-0.08159061156815506
6.172,0.16138513822499345,0,1,0,0,-0.10036171485120769
6.173,0.04219203125720947,0,1,0,0,-0.11909716009487198
6.174,0.3089152408528195,0,1,0,0,-0.1377902906846356
6.175,0.39254986954339294,0,1,0,0,-0.15643446504022376
6.176,-0.047940691122799,0,1,0,0,-0.17502305897527828
6.1770000000000005,0.3295304697809935,0,1,0,0,-0.1935494680508718
6.178,-0.0499704777706127,0,1,0,0,-0.21200710992204763
6.179,0.16806732318886758,0,1,0,0,-0.23038942667659285
6.18,0.1153060041183292,0,1,0,0,-0.2486898871648387
6.181,-0.054676758925765095,0,1,0,0,-0.2669019893203687
6.182,0.3223282728973529,0,1,0,0,-0.2850192624699784
6.183,0.2766955280549589,0,1,0,0,-0.3030352696327717
6.184,0.17771669245530403,0,1,0,0,-0.32094360980720277
6.1850000000000005,0.21492606661535363,0,1,0,0,-0.33873792024529364
6.186,0.23411399258213722,0,1,0,0,-0.35641187871324853
6.187,0.24150639575347702,0,1,0,0,-0.37395920573780705
6.188,0.15323813585878232,0,1,0,0,-0.39137366683719155
6.189,0.11219255830638576,0,1,0,0,-0.40864907473634693
6.19,0.22487347072740763,0,1,0,0,-0.42577929156507915
6.191,0.3495885757230014,0,1,0,0,-0.442758231038891
6.192,0.3240059674389235,0,1,0,0,-0.4595798606214858
6.1930000000000005,0.23856239952138647,0,1,0,0,-0.47623820366794545
6.194,-0.123620008053057,0,1,0,0,-0.49272734154828135
6.195,0.07607527028921651,0,1,0,0,-0.5090414157503693
6.196,0.04282353596327543,0,1,0,0,-0.5251746299612898
6.197,0.10980873195664133,0,1,0,0,-0.541121252126878
6.198,0.299225764385302,0,1,0,0,-0.5568756164881862
6.199,0.4183693756550593,0,1,0,0,-0.5724321255945852
6.2,0.17145175070969326,0,1,0,0,-0.5877852522924751
6.2010000000000005,0.06323177261127359,0,1,0,0,-0.6029295416890343
6.202,0.24278194916430484,0,1,0,0,-0.6178596130903289
6.203,0.06931368217081856,0,1,0,0,-0.6325701619131264
6.204,0.15463997288849035,0,1,0,0,-0.6470559615694319
6.205,0.33449080100003536,0,1,0,0,-0.6613118653236467
6.206,0.10456192062320124,0,1,0,0,-0.6753328081210264
6.207,0.16560738441110456,0,1,0,0,-0.6891138083873469
6.208,0.18986068219829527,0,1,0,0,-0.7026499697988443
6.2090000000000005,0.25014099549221835,0,1,0,0,-0.715936483021833
6.21,0.18207678569308466,0,1,0,0,-0.7289686274214101
6.211,0.04260051703088895,0,1,0,0,-0.7417417727387442
6.212,0.3293117118224072,0,1,0,0,-0.7542513807360962
6.213,0.022392496821471056,0,1,0,0,-0.7664930068093485
6.214,0.212849674272993,0,1,0,0,-0.7784623015670281
6.215,0.31119197491514106,0,1,0,0,-0.7901550123756833
6.216,0.2669771871243558,0,1,0,0,-0.8015669848708754
6.2170000000000005,0.20401994355399278,0,1,0,0,-0.8126941644330983
6.218,0.39978937991851127,0,1,0,0,-0.8235325976284209
6.219,0.10198142711687236,0,1,0,0,-0.83407843361317
6.22,-0.04018271550031982,0,1,0,0,-0.8443279255020115
6.221,0.04836585276555591,0,1,0,0,-0.8542774316992966
6.222,0.10032766637916972,0,1,0,0,-0.8639234171928344
6.223,0.24016694513563897,0,1,0,0,-0.8732624548099169
6.224,-0.12836937392170944,0,1,0,0,-0.8822912264349546
6.2250000000000005,0.06077634072309594,0,1,0,0,-0.8910065241883734
6.226,0.27310611387523,0,1,0,0,-0.8994052515663682
6.227,0.03126508073603035,0,1,0,0,-0.9074844245411181
6.228,-0.19077727297400496,0,1,0,0,-0.9152411726209111
6.229,-0.07965525332959902,0,1,0,0,-0.9226727398701123
6.23,-0.04458947490579446,0,1,0,0,-0.9297764858882525
6.231,-0.07476163578179548,0,1,0,0,-0.9365498867481917
6.232,0.12542835160727756,0,1,0,0,-0.9429905358928623
6.2330000000000005,-0.04280433998233665,0,1,0,0,-0.9490961449902955
6.234,0.37561874392830175,0,1,0,0,-0.9548645447466424
6.235,-0.088237986889286,0,1,0,0,-0.9602936856769452
6.236,0.2182794639645816,0,1,0,0,-0.965381638833271
6.237,0.020526420934700418,0,1,0,0,-0.9701265964901055
6.238,0.225560827517112,0,1,0,0,-0.9745268727865789
6.239,-0.03952450596102758,0,1,0,0,-0.9785809043254697
6.24,-0.028632016544077016,0,1,0,0,-0.9822872507286884
6.2410000000000005,0.15883471289006046,0,1,0,0,-0.9856445951489994
6.242,0.12286221179926404,0,1,0,0,-0.9886517447379123
6.243,0.011109199827454869,0,1,0,0,-0.9913076310695064
6.244,0.07849260531221328,0,1,0,0,-0.9936113105200077
6.245,0.03540656299751979,0,1,0,0,-0.9955619646030803
6.246,0.02817804083299985,0,1,0,0,-0.9971589002606138
6.247,0.035365160498489534,0,1,0,0,-0.9984015501089747
6.248,-0.16893686695957352,0,1,0,0,-0.9992894726405893
6.2490000000000006,-0.037843469075212494,0,1,0,0,-0.9998223523808093
6.25,0.04066837874571336,0,1,0,0,-1.0
6.251,-0.017930081402565856,0,1,0,0,-0.999822352380809
6.252,0.07705225789902032,0,1,0,0,-0.9992894726405899
6.253,0.06486149093812912,0,1,0,0,-0.9984015501089754
6.2540000000000004,0.055556321443286316,0,1,0,0,-0.9971589002606137
6.255,0.012115189574935292,0,1,0,0,-0.9955619646030801
6.256,0.09516856245847632,0,1,0,0,-0.9936113105200092
6.257000000000001,0.021802916250328125,0,1,0,0,-0.9913076310695061
6.258,0.1955205828339316,0,1,0,0,-0.9886517447379143
6.259,0.050687003062322045,0,1,0,0,-0.9856445951489967
6.26,-0.051934411358473875,0,1,0,0,-0.9822872507286907
6.261,-0.0293393591162541,0,1,0,0,-0.9785809043254724
6.2620000000000005,0.12006715654299419,0,1,0,0,-0.9745268727865753
6.263,0.06999306705834404,0,1,0,0,-0.9701265964901085
6.264,0.15008941901112152,0,1,0,0,-0.9653816388332743
6.265000000000001,-0.09419342205340389,0,1,0,0,-0.9602936856769408
6.266,0.16546129664111958,0,1,0,0,-0.9548645447466462
6.267,0.23876420263365747,0,1,0,0,-0.949096144990295
6.268,0.13712533898112408,0,1,0,0,-0.9429905358928665
6.269,-0.06875199609701088,0,1,0,0,-0.9365498867481912
6.2700000000000005,0.2251851887332988,0,1,0,0,-0.9297764858882519
6.271,0.12381789648088706,0,1,0,0,-0.9226727398701172
6.272,0.04200623067238082,0,1,0,0,-0.9152411726209162
6.273,0.2236795406186423,0,1,0,0,-0.9074844245411234
6.274,0.038607451920935926,0,1,0,0,-0.8994052515663737
6.275,0.2564644742041827,0,1,0,0,-0.8910065241883663
6.276,0.1496586204920185,0,1,0,0,-0.882291226434954
6.277,0.22324821135318976,0,1,0,0,-0.8732624548099231
6.2780000000000005,0.17368701823146282,0,1,0,0,-0.8639234171928336
6.279,0.13958089144498434,0,1,0,0,-0.8542774316992958
6.28,0.3319721798480243,0,1,0,0,-0.8443279255020183
6.281,0.13327100080402005,0,1,0,0,-0.8340784336131771
6.282,0.1744370819357466,0,1,0,0,-0.8235325976284281
6.283,-0.028258849578964948,0,1,0,0,-0.8126941644330892
6.284,0.07526757286055338,0,1,0,0,-0.801566984870883
6.285,-0.08365697854810493,0,1,0,0,-0.7901550123756911
6.2860000000000005,0.259169415752052,0,1,0,0,-0.7784623015670182
6.287,-0.08699900674474567,0,1,0,0,-0.7664930068093567
6.288,0.242724350260192,0,1,0,0,-0.7542513807361046
6.289,0.21600010901828556,0,1,0,0,-0.7417417727387432
6.29,0.41647520834106344,0,1,0,0,-0.7289686274214189
6.291,0.37150153094511307,0,1,0,0,-0.715936483021832
6.292,0.1746593545764074,0,1,0,0,-0.7026499697988534
6.293,0.07826407081114241,0,1,0,0,-0.6891138083873458
6.2940000000000005,0.022306132310261437,0,1,0,0,-0.6753328081210253
6.295,-0.0071774366492007025,0,1,0,0,-0.6613118653236563
6.296,-0.07625694995194894,0,1,0,0,-0.6470559615694416
6.297,0.17068216905932138,0,1,0,0,-0.6325701619131363
6.298,0.12191846081632055,0,1,0,0,-0.617859613090339
6.299,0.021748412290705788,0,1,0,0,-0.6029295416890218
6.3,0.31358196468021493,0,1,0,0,-0.587785252292474
6.301,0.3368360587601547,0,1,0,0,-0.5724321255945957
6.3020000000000005,0.1577880693029713,0,1,0,0,-0.556875616488185
6.303,0.2093697277457175,0,1,0,0,-0.5411212521268767
6.304,-0.032296051216402465,0,1,0,0,-0.5251746299613006
6.305,0.35195456823827775,0,1,0,0,-0.5090414157503803
6.306,-0.022737255593221845,0,1,0,0,-0.49272734154829245
6.307,-0.11213961727392815,0,1,0,0,-0.4762382036679317
6.308,0.4660196494602186,0,1,0,0,-0.45957986062149714
6.309,0.23306768301522537,0,1,0,0,-0.4427582310389024
6.3100000000000005,-0.1207390135347826,0,1,0,0,-0.42577929156506494
6.311,0.40956788886608264,0,1,0,0,-0.4086490747363586
6.312,0.2729788673313003,0,1,0,0,-0.39137366683720326
6.313,0.21230852628597693,0,1,0,0,-0.37395920573780567
6.314,0.23240187269928878,0,1,0,0,-0.3564118787132604
6.315,0.1067540950457457,0,1,0,0,-0.33873792024529226
6.316,0.19088729561369333,0,1,0,0,-0.3209436098072148
6.317,0.2648995475885356,0,1,0,0,-0.3030352696327703
6.3180000000000005,0.10266499709130501,0,1,0,0,-0.285019262469977
6.319,0.5389416218828855,0,1,0,0,-0.26690198932038095
6.32,0.04643751598096646,0,1,0,0,-0.24868988716485102
6.321,0.08895760303259917,0,1,0,0,-0.23038942667660522
6.322,0.25914842636751567,0,1,0,0,-0.2120071099220601
6.323,0.2193768621645702,0,1,0,0,-0.19354946805085643
6.324,0.2225658283234043,0,1,0,0,-0.17502305897527684
6.325,0.12070456183137114,0,1,0,0,-0.15643446504023634
6.3260000000000005,0.07233755906072212,0,1,0,0,-0.13779029068463416
6.327,0.4754347377448874,0,1,0,0,-0.11909716009487051
6.328,0.3389226266968276,0,1,0,0,-0.10036171485122036
6.329,0.01570727805685604,0,1,0,0,-0.08159061156816774
6.33,0.16375814077451128,0,1,0,0,-0.06279051952931412
