time,S_t,C1,C2,C3,C4,target
0.796,0.12137633365291578,0,0,1,0,-0.1253332335643045
0.797,-0.5603328035283203,0,0,1,0,-0.09410831331851299
0.798,0.5848265200221494,0,0,1,0,-0.062790519529314
0.799,0.22396448329458038,0,0,1,0,-0.03141075907812732
0.8,0.10485002067985258,0,0,1,0,-9.797174393178826e-16
0.801,-0.7002053879978454,0,0,1,0,0.03141075907812891
0.802,-0.1109785811740193,0,0,1,0,0.06279051952931558
0.803,-0.5554786950925078,0,0,1,0,0.09410831331851457
0.804,-0.08446059661484906,0,0,1,0,0.1253332335643061
0.805,-0.20478291786829933,0,0,1,0,0.15643446504023079
0.806,0.2707771189746442,0,0,1,0,0.1873813145857261
0.807,-0.03820166874387351,0,0,1,0,0.21814324139654212
0.808,-0.16774897033687858,0,0,1,0,0.2486898871648559
0.809,0.34222709947842167,0,0,1,0,0.2789911060392285
0.81,0.1949397527698405,0,0,1,0,0.3090169943749482
0.811,-0.5697038133973948,0,0,1,0,0.33873792024529364
0.812,-0.2169493466137683,0,0,1,0,0.36812455268467836
0.8130000000000001,-0.00854808015803811,0,0,1,0,0.39714789063478245
0.8140000000000001,-0.35557642474583445,0,0,1,0,0.4257792915650727
0.8150000000000001,-0.3608185406483777,0,0,1,0,0.4539904997395483
0.8160000000000001,0.3265827846005429,0,0,1,0,0.48175367410171505
0.8170000000000001,-0.5172120308156378,0,0,1,0,0.5090414157503724
0.8180000000000001,-0.060992817612554345,0,0,1,0,0.5358267949789961
0.8190000000000001,0.13281233320174385,0,0,1,0,0.5620833778521314
0.8200000000000001,0.3681491175511894,0,0,1,0,0.5877852522924751
0.8210000000000001,-0.6946106570515296,0,0,1,0,0.6129070536529769
0.8220000000000001,-0.1285905343492545,0,0,1,0,0.6374239897486914
0.8230000000000001,0.492666010360572,0,0,1,0,0.661311865323652
0.8240000000000001,0.010767810752155826,0,0,1,0,0.6845471059286901
0.8250000000000001,0.6331589941164777,0,0,1,0,0.7071067811865475
0.8260000000000001,0.28550857574776095,0,0,1,0,0.7289686274214126
0.8270000000000001,0.9041743028909652,0,0,1,0,0.7501110696304593
0.8280000000000001,0.08971641728323482,0,0,1,0,0.7705132427757899
0.8290000000000001,0.3552725430032996,0,0,1,0,0.7901550123756921
0.8300000000000001,-0.3633203828305101,0,0,1,0,0.8090169943749479
0.8310000000000001,-0.15008655064007503,0,0,1,0,0.8270805742745632
0.8320000000000001,-0.21979071734845812,0,0,1,0,0.8443279255020153
0.833,-0.24272410192323582,0,0,1,0,0.8607420270039429
0.834,0.32930714106937264,0,0,1,0,0.8763066800438619
0.835,-0.38611785298485135,0,0,1,0,0.891006524188367
0.836,0.09333691143337647,0,0,1,0,0.9048270524660179
0.837,-0.6287721843284833,0,0,1,0,0.9177546256839803
0.838,-0.4910748687024759,0,0,1,0,0.9297764858882511
0.839,-0.5060202489943582,0,0,1,0,0.9408807689542246
0.84,-0.3908436655404388,0,0,1,0,0.9510565162951533
0.841,0.3149794179118856,0,0,1,0,0.9602936856769423
0.842,0.07265401479290923,0,0,1,0,0.9685831611286307
0.843,0.20524578238413932,0,0,1,0,0.9759167619387467
0.844,-0.04464606432611376,0,0,1,0,0.9822872507286884
0.845,0.3577565747645226,0,0,1,0,0.9876883405951377
0.846,-0.17841331010189523,0,0,1,0,0.9921147013144775
0.847,-0.4330643811298833,0,0,1,0,0.99556196460308
0.848,-0.27746024253450274,0,0,1,0,0.9980267284282714
0.849,0.4003414391705515,0,0,1,0,0.9995065603657315
0.85,-0.3138350905927525,0,0,1,0,1.0
0.851,0.14465234164282972,0,0,1,0,0.9995065603657316
0.852,-0.5942306038409482,0,0,1,0,0.9980267284282718
0.853,0.39803325464981587,0,0,1,0,0.9955619646030801
0.854,0.2152650505828721,0,0,1,0,0.9921147013144779
0.855,-0.6239079557106932,0,0,1,0,0.987688340595138
0.856,0.09661002373449734,0,0,1,0,0.9822872507286887
0.857,-0.006950460409707038,0,0,1,0,0.9759167619387479
0.858,-0.28237490371298585,0,0,1,0,0.9685831611286313
0.859,0.1189012082576521,0,0,1,0,0.9602936856769438
0.86,-0.6022750579030222,0,0,1,0,0.9510565162951539
0.861,0.03727309849792348,0,0,1,0,0.9408807689542265
0.862,-0.21197945988823497,0,0,1,0,0.9297764858882519
0.863,0.3698632079419933,0,0,1,0,0.917754625683981
0.864,-0.5121105339137197,0,0,1,0,0.9048270524660202
0.865,0.3339583031361048,0,0,1,0,0.8910065241883679
0.866,-0.4994741905984139,0,0,1,0,0.8763066800438646
0.867,-0.5307306433647043,0,0,1,0,0.8607420270039439
0.868,-0.03942432755244188,0,0,1,0,0.8443279255020164
0.869,-0.47136703885839526,0,0,1,0,0.8270805742745624
0.87,-0.36917402201555233,0,0,1,0,0.8090169943749491
0.871,-0.11726992164033415,0,0,1,0,0.7901550123756911
0.872,0.015300685863941454,0,0,1,0,0.770513242775789
0.873,0.18763335133910478,0,0,1,0,0.7501110696304606
0.874,0.23918176391563561,0,0,1,0,0.7289686274214116
0.875,-0.3866257424110002,0,0,1,0,0.7071067811865489
0.876,0.023293572980878655,0,0,1,0,0.684547105928689
0.877,0.6569715713617376,0,0,1,0,0.6613118653236536
0.878,-0.7234764338295288,0,0,1,0,0.6374239897486903
0.879,-0.7274275606290871,0,0,1,0,0.6129070536529786
0.88,-0.29060683013732863,0,0,1,0,0.587785252292474
0.881,-0.08761244070055635,0,0,1,0,0.5620833778521301
0.882,-0.3425165423795217,0,0,1,0,0.5358267949789979
0.883,0.1414618727520447,0,0,1,0,0.5090414157503712
0.884,-0.4364724192419781,0,0,1,0,0.4817536741017169
0.885,-0.016969965261948244,0,0,1,0,0.45399049973954697
0.886,0.21958593377597974,0,0,1,0,0.4257792915650746
0.887,-0.44339761068609646,0,0,1,0,0.3971478906347811
0.888,0.17001431003204204,0,0,1,0,0.368124552684677
0.889,-0.20754710020464026,0,0,1,0,0.33873792024529226
0.89,0.563685340899542,0,0,1,0,0.3090169943749468
0.891,-0.13109243295553513,0,0,1,0,0.2789911060392305
0.892,-0.187726671689825,0,0,1,0,0.24868988716485446
0.893,0.5815531475724509,0,0,1,0,0.21814324139654415
0.894,0.1846355863674058,0,0,1,0,0.18738131458572466
0.895,-0.11317859105060836,0,0,1,0,0.15643446504023284
0.896,0.006444924390331494,0,0,1,0,0.12533323356430462
0.897,0.3745113965272636,0,0,1,0,0.09410831331851312
0.898,0.2758200715503466,0,0,1,0,0.06279051952931412
0.899,-0.16185138986565484,0,0,1,0,0.03141075907812744
0.9,-0.06393030758213084,0,0,1,0,1.102182119232618e-15
0.901,-0.5172166402631305,0,0,1,0,-0.03141075907812879
0.902,0.6242497338680609,0,0,1,0,-0.06279051952931192
0.903,-0.3738384779819104,0,0,1,0,-0.09410831331851445
0.904,-0.02537006547095308,0,0,1,0,-0.12533323356430245
0.905,-0.540586571588673,0,0,1,0,-0.15643446504023065
0.906,0.18517887037962416,0,0,1,0,-0.187381314585726
0.907,0.36128692124331097,0,0,1,0,-0.21814324139654198
0.908,0.37784175165110967,0,0,1,0,-0.24868988716485577
0.909,-0.5124762839269792,0,0,1,0,-0.27899110603922833
0.91,0.1002819555700653,0,0,1,0,-0.30901699437494806
0.911,-0.18429009007114822,0,0,1,0,-0.33873792024529015
0.912,-0.9387746436366899,0,0,1,0,-0.36812455268467825
0.913,0.016898237717429862,0,0,1,0,-0.3971478906347791
0.914,-0.5129502432443022,0,0,1,0,-0.4257792915650726
0.915,0.29874637232025714,0,0,1,0,-0.4539904997395482
0.916,-0.28986552956168815,0,0,1,0,-0.48175367410171493
0.917,0.4863675440879779,0,0,1,0,-0.5090414157503723
0.918,-0.4211025594215106,0,0,1,0,-0.535826794978996
0.919,0.0005166519408516812,0,0,1,0,-0.5620833778521312
0.92,0.24505749312189418,0,0,1,0,-0.5877852522924722
0.921,0.37826025148236075,0,0,1,0,-0.6129070536529768
0.922,-0.007681085259102799,0,0,1,0,-0.6374239897486886
0.923,-0.18149273694454265,0,0,1,0,-0.6613118653236519
0.924,-0.0640671878352864,0,0,1,0,-0.68454710592869
0.925,0.15894076227108567,0,0,1,0,-0.7071067811865474
0.926,-0.20910442027607457,0,0,1,0,-0.7289686274214124
0.927,-0.14773443117994317,0,0,1,0,-0.7501110696304591
0.928,-0.04494864390126174,0,0,1,0,-0.7705132427757899
0.929,-0.014664551814679294,0,0,1,0,-0.7901550123756897
0.93,0.1337220650076889,0,0,1,0,-0.8090169943749478
0.931,0.19698526131885447,0,0,1,0,-0.827080574274561
0.932,0.3017342669483455,0,0,1,0,-0.8443279255020152
0.933,0.028699163408565292,0,0,1,0,-0.8607420270039446
0.934,-0.01610658533834841,0,0,1,0,-0.8763066800438636
0.935,-0.5122290681835655,0,0,1,0,-0.8910065241883686
0.936,0.5989220627862797,0,0,1,0,-0.9048270524660194
0.937,0.22814440963457924,0,0,1,0,-0.9177546256839816
0.9380000000000001,-0.06247105346257334,0,0,1,0,-0.9297764858882511
0.9390000000000001,0.25800331954995775,0,0,1,0,-0.9408807689542258
0.9400000000000001,0.05396402428743341,0,0,1,0,-0.9510565162951543
0.9410000000000001,0.249229550064084,0,0,1,0,-0.9602936856769432
0.9420000000000001,-0.29778889558366434,0,0,1,0,-0.9685831611286316
0.9430000000000001,0.22004703028136285,0,0,1,0,-0.9759167619387474
0.9440000000000001,0.45054446057960185,0,0,1,0,-0.9822872507286889
0.9450000000000001,-0.6050071291512437,0,0,1,0,-0.9876883405951377
0.9460000000000001,0.48736181365359915,0,0,1,0,-0.992114701314478
0.9470000000000001,-0.39064163975774513,0,0,1,0,-0.99556196460308
0.9480000000000001,-0.12447975380155865,0,0,1,0,-0.9980267284282717
0.9490000000000001,0.4109010801327221,0,0,1,0,-0.9995065603657316
0.9500000000000001,-0.28133362023902875,0,0,1,0,-1.0
0.9510000000000001,0.2061767530020408,0,0,1,0,-0.9995065603657315
0.9520000000000001,0.16677708456924673,0,0,1,0,-0.9980267284282716
0.9530000000000001,0.18279371451888624,0,0,1,0,-0.9955619646030799
0.9540000000000001,0.7583230807730641,0,0,1,0,-0.9921147013144779
0.9550000000000001,0.5568695774793356,0,0,1,0,-0.9876883405951374
0.9560000000000001,0.22827328562595725,0,0,1,0,-0.9822872507286887
0.9570000000000001,0.20029753132446038,0,0,1,0,-0.9759167619387471
0.9580000000000001,-0.2058473776731248,0,0,1,0,-0.9685831611286304
0.9590000000000001,-0.16044597740497502,0,0,1,0,-0.9602936856769428
0.96,0.07197078769693763,0,0,1,0,-0.951056516295154
0.961,-0.4437925056381152,0,0,1,0,-0.9408807689542266
0.962,-0.1089954217724488,0,0,1,0,-0.929776485888252
0.963,0.06610871333028939,0,0,1,0,-0.9177546256839826
0.964,-0.41109698742393924,0,0,1,0,-0.9048270524660204
0.965,0.3718456737120189,0,0,1,0,-0.8910065241883696
0.966,0.12754342663822013,0,0,1,0,-0.8763066800438647
0.967,-0.12597558829142408,0,0,1,0,-0.860742027003944
0.968,-0.5130027682535448,0,0,1,0,-0.8443279255020165
0.969,-0.030609147026831596,0,0,1,0,-0.8270805742745624
0.97,0.21232913125207914,0,0,1,0,-0.8090169943749491
0.971,-0.3830558747096523,0,0,1,0,-0.7901550123756912
0.972,-0.11945354348479739,0,0,1,0,-0.7705132427757914
0.973,-0.3810291172567626,0,0,1,0,-0.7501110696304607
0.974,-0.5677258004200156,0,0,1,0,-0.728968627421414
0.975,-0.17134054990609038,0,0,1,0,-0.707106781186549
0.976,-0.3426979399724641,0,0,1,0,-0.6845471059286891
0.977,-0.31460056780975953,0,0,1,0,-0.6613118653236537
0.978,0.43967541051631376,0,0,1,0,-0.6374239897486904
0.979,-0.15629437530429208,0,0,1,0,-0.6129070536529787
0.98,0.06255655034034374,0,0,1,0,-0.5877852522924741
0.981,0.5179678340942845,0,0,1,0,-0.5620833778521332
0.982,0.4962256792109718,0,0,1,0,-0.535826794978998
0.983,-0.10736357203500382,0,0,1,0,-0.5090414157503713
0.984,-0.5536769193007516,0,0,1,0,-0.481753674101717
0.985,0.6671195516828655,0,0,1,0,-0.4539904997395471
0.986,-0.5598048801392064,0,0,1,0,-0.4257792915650747
0.987,0.08362921934940878,0,0,1,0,-0.39714789063478123
0.988,0.10470674506518676,0,0,1,0,-0.3681245526846804
0.989,-0.42506564986382533,0,0,1,0,-0.33873792024529237
0.99,-1.0412061293817172,0,0,1,0,-0.3090169943749503
0.991,-0.14350530817874124,0,0,1,0,-0.2789911060392306
0.992,-0.30990849814546306,0,0,1,0,-0.2486898871648546
0.993,0.1479407067103274,0,0,1,0,-0.21814324139654426
0.994,-0.6935541742291731,0,0,1,0,-0.18738131458572477
0.995,-0.3440216474233785,0,0,1,0,-0.15643446504023295
0.996,0.23628220965340999,0,0,1,0,-0.12533323356430476
0.997,-0.16741510828707187,0,0,1,0,-0.09410831331851677
0.998,-0.5221869759146585,0,0,1,0,-0.06279051952931425
0.999,0.1718929502060733,0,0,1,0,-0.031410759078131116
1.0,-0.1016267524790452,0,0,1,0,-1.2246467991473533e-15
1.0010000000000001,-0.5139281270988586,0,0,1,0,0.03141075907813222
1.002,0.2559035544284657,0,0,1,0,0.06279051952931179
1.0030000000000001,-0.15670277524552845,0,0,1,0,0.09410831331851786
1.004,-0.3303616504836263,0,0,1,0,0.12533323356430232
1.0050000000000001,0.3878569111806845,0,0,1,0,0.15643446504023403
1.006,0.17891416234426144,0,0,1,0,0.18738131458572238
1.0070000000000001,-0.15922033029620086,0,0,1,0,0.21814324139654534
1.008,-0.6892444767994016,0,0,1,0,0.2486898871648522
1.0090000000000001,-0.07850422375020022,0,0,1,0,0.27899110603923166
1.01,-0.6890427192250064,0,0,1,0,0.30901699437494795
1.0110000000000001,0.45308918791124236,0,0,1,0,0.33873792024529337
1.012,0.04749875462614904,0,0,1,0,0.36812455268467814
1.0130000000000001,-0.07892111409569358,0,0,1,0,0.39714789063478223
1.014,-0.45486520297200916,0,0,1,0,0.4257792915650725
1.0150000000000001,-0.28544266324260514,0,0,1,0,0.4539904997395481
1.016,-0.09236194419007282,0,0,1,0,0.4817536741017148
1.0170000000000001,-0.10361828678328237,0,0,1,0,0.5090414157503722
1.018,0.5876683167231131,0,0,1,0,0.5358267949789959
1.0190000000000001,0.38850734350426935,0,0,1,0,0.5620833778521311
1.02,-0.19430959289795716,0,0,1,0,0.587785252292475
1.0210000000000001,-0.2515042789865953,0,0,1,0,0.6129070536529796
1.022,0.16496358556901997,0,0,1,0,0.6374239897486885
1.0230000000000001,-0.22360348612793216,0,0,1,0,0.6613118653236518
1.024,-0.203184372456867,0,0,1,0,0.6845471059286898
1.025,0.044261761633648256,0,0,1,0,0.7071067811865448
1.026,-0.42655356563010066,0,0,1,0,0.7289686274214099
1.027,0.48897176044326984,0,0,1,0,0.750111069630459
1.028,-0.42909081513570235,0,0,1,0,0.7705132427757898
1.029,-0.5325569636983224,0,0,1,0,0.7901550123756875
1.03,-0.36602477419235274,0,0,1,0,0.8090169943749457
1.031,-0.030554547902343354,0,0,1,0,0.827080574274561
1.032,0.2535810497132341,0,0,1,0,0.8443279255020152
1.033,-0.10526848103778824,0,0,1,0,0.8607420270039409
1.034,-0.23282776560282697,0,0,1,0,0.8763066800438618
1.035,-0.47704637753305634,0,0,1,0,0.8910065241883669
1.036,0.47854175681723277,0,0,1,0,0.9048270524660192
1.037,-0.3261917237245055,0,0,1,0,0.9177546256839787
1.038,0.7109033269133207,0,0,1,0,0.9297764858882523
1.039,0.5448971602977033,0,0,1,0,0.9408807689542245
1.04,-0.5775641915894875,0,0,1,0,0.9510565162951532
1.041,0.8068568014597818,0,0,1,0,0.9602936856769412
1.042,-0.7640255788595656,0,0,1,0,0.9685831611286316
1.043,0.015562281580601245,0,0,1,0,0.9759167619387467
1.044,-0.3280920362169701,0,0,1,0,0.9822872507286883
1.045,-0.31302781198001295,0,0,1,0,0.9876883405951377
1.046,0.35883288490051635,0,0,1,0,0.992114701314478
1.047,-0.019504431288738855,0,0,1,0,0.9955619646030797
1.048,0.27570456148518246,0,0,1,0,0.9980267284282713
1.049,0.024946898382857532,0,0,1,0,0.9995065603657315
1.05,0.5845596759981208,0,0,1,0,1.0
1.051,0.22741483797738984,0,0,1,0,0.9995065603657317
1.052,0.08458032919650754,0,0,1,0,0.9980267284282713
1.053,-0.11342256550496607,0,0,1,0,0.9955619646030802
1.054,0.38930575919559496,0,0,1,0,0.9921147013144779
1.055,-0.29012148708867413,0,0,1,0,0.9876883405951387
1.056,0.10303929298298743,0,0,1,0,0.9822872507286882
1.057,-0.32126917439659436,0,0,1,0,0.975916761938748
1.058,-0.8820384826202929,0,0,1,0,0.9685831611286313
1.059,0.19630157007196933,0,0,1,0,0.9602936856769448
1.06,0.004927661230802877,0,0,1,0,0.9510565162951529
1.061,-0.06393370822781214,0,0,1,0,0.9408807689542266
1.062,-0.23123999782233368,0,0,1,0,0.929776485888252
1.063,0.5075216070713333,0,0,1,0,0.9177546256839811
1.064,0.13790257344296575,0,0,1,0,0.9048270524660189
1.065,0.27669297674553783,0,0,1,0,0.8910065241883697
1.066,-0.14548725004152116,0,0,1,0,0.8763066800438647
1.067,0.034978576434438385,0,0,1,0,0.8607420270039441
1.068,-0.8520461340151659,0,0,1,0,0.8443279255020146
1.069,-0.00039702075835154615,0,0,1,0,0.8270805742745645
1.07,-0.08016616979290446,0,0,1,0,0.8090169943749451
1.071,-0.3920077832334814,0,0,1,0,0.7901550123756913
1.072,0.2763808130079035,0,0,1,0,0.7705132427757891
1.073,-0.23229759967799607,0,0,1,0,0.7501110696304631
1.074,-0.33465317446593823,0,0,1,0,0.7289686274214092
1.075,-0.032140635556318645,0,0,1,0,0.7071067811865491
1.076,-0.20631229506957155,0,0,1,0,0.6845471059286892
1.077,-0.24997162569421594,0,0,1,0,0.6613118653236565
1.078,-0.33086908765174666,0,0,1,0,0.6374239897486877
1.079,-0.41992735307859935,0,0,1,0,0.6129070536529788
1.08,0.603770140902566,0,0,1,0,0.5877852522924742
1.081,-0.22804516348476211,0,0,1,0,0.5620833778521304
1.082,-0.2794322832981263,0,0,1,0,0.535826794978995
1.083,0.1180438697907776,0,0,1,0,0.5090414157503744
1.084,0.0770436888460696,0,0,1,0,0.48175367410171704
1.085,0.2790415839329659,0,0,1,0,0.4539904997395472
1.086,0.2769105001218979,0,0,1,0,0.4257792915650716
1.087,0.24158589076154427,0,0,1,0,0.3971478906347846
1.088,0.13659192188514832,0,0,1,0,0.3681245526846739
1.089,-0.01158009973358648,0,0,1,0,0.3387379202452925
1.09,0.8465202548502877,0,0,1,0,0.309016994374947
1.091,0.36053174804609245,0,0,1,0,0.2789911060392341
1.092,-0.25380751412682234,0,0,1,0,0.24868988716485127
1.093,0.027185086408744258,0,0,1,0,0.21814324139654437
1.094,-0.13173977926869831,0,0,1,0,0.1873813145857249
1.095,0.177846793079384,0,0,1,0,0.15643446504022956
1.096,-0.5921399553398531,0,0,1,0,0.12533323356430134
1.097,0.45656884393268277,0,0,1,0,0.09410831331851689
1.098,0.22033600049040036,0,0,1,0,0.06279051952931436
1.099,-0.3221227069638426,0,0,1,0,0.03141075907812769
1.1,0.39784678323846034,0,0,1,0,-2.2056021997384123e-15
1.101,-0.008785814703520745,0,0,1,0,-0.031410759078124996
1.102,-0.09933876005375894,0,0,1,0,-0.06279051952931168
1.103,-0.1215999253047997,0,0,1,0,-0.09410831331851421
1.104,0.22172833724502983,0,0,1,0,-0.12533323356430573
1.105,0.13476717136155383,0,0,1,0,-0.1564344650402269
1.106,0.0658177771316753,0,0,1,0,-0.18738131458572924
1.107,-0.1777720086727076,0,0,1,0,-0.21814324139654176
1.108,0.2037852151393732,0,0,1,0,-0.24868988716485554
1.109,-0.22113510520857788,0,0,1,0,-0.2789911060392247
1.11,0.221473358617281,0,0,1,0,-0.3090169943749512
1.111,0.3239776191256707,0,0,1,0,-0.3387379202452899
1.112,0.22038162905546124,0,0,1,0,-0.36812455268467803
1.113,-0.00447998330329466,0,0,1,0,-0.3971478906347821
1.114,-0.20501721659608071,0,0,1,0,-0.4257792915650756
1.115,-0.7563771216961194,0,0,1,0,-0.4539904997395448
1.116,0.30820986775221937,0,0,1,0,-0.4817536741017147
1.117,0.15998273626953693,0,0,1,0,-0.5090414157503721
1.118,0.12353966632962811,0,0,1,0,-0.5358267949789988
1.119,-0.11408107262583206,0,0,1,0,-0.5620833778521281
1.12,0.34496397906702225,0,0,1,0,-0.587785252292472
1.121,0.1066050469613696,0,0,1,0,-0.6129070536529767
1.122,-0.10144620529665391,0,0,1,0,-0.6374239897486911
1.123,-0.2699558877804023,0,0,1,0,-0.6613118653236492
1.124,-0.08027606950012717,0,0,1,0,-0.6845471059286923
1.125,0.510019571718871,0,0,1,0,-0.7071067811865472
1.1260000000000001,-0.30076754234289094,0,0,1,0,-0.7289686274214123
1.127,-0.45764104155801233,0,0,1,0,-0.7501110696304566
1.1280000000000001,-0.4166718437169781,0,0,1,0,-0.7705132427757919
1.129,0.2626183533427854,0,0,1,0,-0.7901550123756896
1.1300000000000001,0.2599959631816108,0,0,1,0,-0.8090169943749477
1.131,-0.7576429572374046,0,0,1,0,-0.8270805742745629
1.1320000000000001,-0.625602080775872,0,0,1,0,-0.844327925502017
1.133,0.42767059194853496,0,0,1,0,-0.8607420270039426
1.1340000000000001,0.3658997532765872,0,0,1,0,-0.8763066800438635
1.135,0.2591895002932551,0,0,1,0,-0.8910065241883685
1.1360000000000001,0.5223967820827751,0,0,1,0,-0.9048270524660208
1.137,0.024403701194303462,0,0,1,0,-0.9177546256839801
1.1380000000000001,0.25643603676275734,0,0,1,0,-0.929776485888251
1.139,0.16882845198635948,0,0,1,0,-0.9408807689542257
1.1400000000000001,0.353717835050931,0,0,1,0,-0.9510565162951542
1.141,-0.08222637196918381,0,0,1,0,-0.9602936856769422
1.1420000000000001,0.4087745560847733,0,0,1,0,-0.9685831611286324
1.143,0.58814423868874,0,0,1,0,-0.9759167619387473
1.1440000000000001,0.11010556274311246,0,0,1,0,-0.9822872507286889
1.145,-0.37094045481501403,0,0,1,0,-0.9876883405951371
1.1460000000000001,0.4289490177620644,0,0,1,0,-0.9921147013144784
1.147,0.35297355368065664,0,0,1,0,-0.9955619646030799
1.1480000000000001,-0.857146608946826,0,0,1,0,-0.9980267284282716
1.149,-0.2864295034046858,0,0,1,0,-0.9995065603657316
1.1500000000000001,-0.33131257330338276,0,0,1,0,-1.0
1.151,0.4945976495631967,0,0,1,0,-0.9995065603657316
1.1520000000000001,0.4525490962358099,0,0,1,0,-0.9980267284282716
1.153,-0.27012826368994747,0,0,1,0,-0.9955619646030799
1.154,0.2950686284778926,0,0,1,0,-0.9921147013144783
1.155,0.7338481179567928,0,0,1,0,-0.9876883405951381
1.156,-0.3521890018644458,0,0,1,0,-0.9822872507286888
1.157,0.07009877064333134,0,0,1,0,-0.9759167619387472
1.158,-0.11442067280680873,0,0,1,0,-0.9685831611286323
1.159,0.387550921986153,0,0,1,0,-0.960293685676944
1.16,0.03959182131561505,0,0,1,0,-0.951056516295154
1.161,0.9033295095571785,0,0,1,0,-0.9408807689542255
1.162,-0.3796945496319587,0,0,1,0,-0.9297764858882533
1.163,-0.05583639183432794,0,0,1,0,-0.9177546256839826
1.164,-0.4863136561728999,0,0,1,0,-0.9048270524660205
1.165,-0.20254003169011114,0,0,1,0,-0.8910065241883681
1.166,0.3174248743394321,0,0,1,0,-0.8763066800438665
1.167,0.39979197256319987,0,0,1,0,-0.8607420270039423
1.168,-0.16657610652769728,0,0,1,0,-0.8443279255020166
1.169,-0.17795850831066706,0,0,1,0,-0.8270805742745625
1.17,-0.03624401420156506,0,0,1,0,-0.8090169943749514
1.171,0.3919787355935325,0,0,1,0,-0.7901550123756892
1.172,-0.13824742279221414,0,0,1,0,-0.7705132427757915
1.173,0.11557855771559172,0,0,1,0,-0.7501110696304608
1.174,-0.33869426985129447,0,0,1,0,-0.7289686274214118
1.175,0.5942357761650511,0,0,1,0,-0.7071067811865467
1.176,0.3742042258038207,0,0,1,0,-0.6845471059286918
1.177,0.4538781011124684,0,0,1,0,-0.6613118653236539
1.178,-0.7101410473194736,0,0,1,0,-0.6374239897486905
1.179,-0.2723742616611356,0,0,1,0,-0.6129070536529762
1.18,-0.22328579019265998,0,0,1,0,-0.5877852522924771
1.181,-0.34280136772360303,0,0,1,0,-0.5620833778521335
1.182,0.2448245716573456,0,0,1,0,-0.5358267949789981
1.183,0.21823841821579287,0,0,1,0,-0.5090414157503714
1.184,-0.019436769042609894,0,0,1,0,-0.48175367410172026
1.185,-0.4088597659838929,0,0,1,0,-0.45399049973954414
1.186,0.6160188170249477,0,0,1,0,-0.42577929156507494
1.187,-0.12558377557949008,0,0,1,0,-0.39714789063478145
1.188,-0.33882405267773497,0,0,1,0,-0.3681245526846839
1.189,-0.5092936494769233,0,0,1,0,-0.33873792024528926
1.19,-0.40431042999823147,0,0,1,0,-0.3090169943749505
1.191,-0.04765124658932342,0,0,1,0,-0.27899110603923083
1.192,0.22160977016373534,0,0,1,0,-0.24868988716485482
1.193,-0.481706638620032,0,0,1,0,-0.21814324139654104
1.194,0.03444779856940136,0,0,1,0,-0.18738131458572851
1.195,0.1529686934125699,0,0,1,0,-0.1564344650402332
1.196,0.17579001007828923,0,0,1,0,-0.125333233564305
1.197,-0.3260133489131864,0,0,1,0,-0.09410831331851348
1.198,-0.20862260321112452,0,0,1,0,-0.06279051952931804
1.199,-0.32121399645085313,0,0,1,0,-0.03141075907812426
1.2,-0.48647565566309625,0,0,1,0,-1.4695761589768238e-15
1.201,-0.3094561011371165,0,0,1,0,0.031410759078128424
1.202,0.3806221875815162,0,0,1,0,0.062790519529308
1.203,0.16701697632559664,0,0,1,0,0.09410831331851763
1.204,-0.05134276816009539,0,0,1,0,0.12533323356430207
1.205,-0.25331525019844925,0,0,1,0,0.15643446504023029
1.206,0.31357089547272987,0,0,1,0,0.18738131458571863
1.207,-0.0889193344781529,0,0,1,0,0.2181432413965451
1.208,0.0942674949870522,0,0,1,0,0.24868988716485196
1.209,-0.17433029141219178,0,0,1,0,0.278991106039228
1.21,-0.35118348506333186,0,0,1,0,0.30901699437494773
1.211,0.7161800869936823,0,0,1,0,0.33873792024529314
1.212,0.4188594996085018,0,0,1,0,0.3681245526846746
1.213,-0.0877615038757148,0,0,1,0,0.39714789063477873
1.214,0.42737471268940064,0,0,1,0,0.42577929156507227
1.215,0.22032842611596487,0,0,1,0,0.45399049973954786
1.216,0.1697841377509528,0,0,1,0,0.4817536741017115
1.217,0.1514156914841846,0,0,1,0,0.5090414157503751
1.218,0.4564005349025293,0,0,1,0,0.5358267949789957
1.219,0.06967623955817837,0,0,1,0,0.562083377852131
1.22,0.6530574421788901,0,0,1,0,0.587785252292469
1.221,0.32349114396861606,0,0,1,0,0.6129070536529794
1.222,0.6723629490418762,0,0,1,0,0.6374239897486883
1.223,-0.24329102288504256,0,0,1,0,0.6613118653236517
1.224,-0.4475385348274252,0,0,1,0,0.6845471059286845
1.225,-0.39190371981072286,0,0,1,0,0.7071067811865496
1.226,-0.0343742719318821,0,0,1,0,0.7289686274214098
1.227,-0.17724947200623023,0,0,1,0,0.7501110696304589
1.228,-0.23259283271370898,0,0,1,0,0.7705132427757897
1.229,0.05765534158916033,0,0,1,0,0.7901550123756917
1.23,-0.26914124480137075,0,0,1,0,0.8090169943749455
1.231,-0.4371137536095049,0,0,1,0,0.8270805742745609
1.232,-0.5217398658009391,0,0,1,0,0.8443279255020151
1.233,0.5861198673836445,0,0,1,0,0.8607420270039444
1.234,-0.2105130779625533,0,0,1,0,0.8763066800438617
1.235,0.2602889972134009,0,0,1,0,0.89100652418837
1.236,0.6412017048766376,0,0,1,0,0.9048270524660191
1.237,-0.14774049925785504,0,0,1,0,0.9177546256839815
