time,S_t,C1,C2,C3,C4,target
7.422000000000001,0.028971522052949214,0,1,0,0,0.9949510169813004
7.423,-0.4957285937602109,0,1,0,0,0.9928826045698129
7.424,0.8403781444619632,0,1,0,0,0.990461425696653
7.425,-0.10101600750853279,0,1,0,0,0.9876883405951382
7.426,-0.0006199014195002184,0,1,0,0,0.9845643345292042
7.4270000000000005,0.1487393670898326,0,1,0,0,0.981090517443331
7.428,-0.05726609366107216,0,1,0,0,0.977268123568194
7.429,-0.1001022011755118,0,1,0,0,0.973098510982125
7.43,0.6071953754765087,0,1,0,0,0.9685831611286342
7.431,-0.02736747516596813,0,1,0,0,0.9637236782900105
7.432,-0.4924046751038348,0,1,0,0,0.958521789017374
7.433,-0.03174250648612342,0,1,0,0,0.9529793415172225
7.434,0.03328525220624087,0,1,0,0,0.9470983049947451
7.4350000000000005,-0.08596289744283842,0,1,0,0,0.9408807689542231
7.436,0.4428386435409851,0,1,0,0,0.9343289424566164
7.437,-0.09486937069581944,0,1,0,0,0.9274451533346623
7.438,0.08932035579689256,0,1,0,0,0.9202318473658788
7.439,0.5509882438287895,0,1,0,0,0.9126915874035078
7.44,-0.12335159544079932,0,1,0,0,0.9048270524660207
7.441,-0.28074588733630296,0,1,0,0,0.8966410367852454
7.442,0.04332299839760559,0,1,0,0,0.88813644881355
7.4430000000000005,-0.34117656068139596,0,1,0,0,0.8793163101905574
7.444,-0.15284994190944634,0,1,0,0,0.8701837546695222
7.445,-0.7365873990562384,0,1,0,0,0.8607420270039498
7.446,-0.016001927454738926,0,1,0,0,0.8509944817946932
7.447,0.07155747143782894,0,1,0,0,0.8409445822981654
7.448,-0.21519797961193632,0,1,0,0,0.8305958991958193
7.449,-0.1567179759090869,0,1,0,0,0.8199521093254538
7.45,-0.11926770208936269,0,1,0,0,0.8090169943749433
7.4510000000000005,-0.4449578024421179,0,1,0,0,0.7977944395385611
7.452,0.2092848441456483,0,1,0,0,0.7862884321366205
7.453,0.5000703966537794,0,1,0,0,0.7745030601987294
7.454,-0.006652697238015343,0,1,0,0,0.7624425110114555
7.455,0.31250712084061394,0,1,0,0,0.7501110696304611
7.456,0.0016348056692357116,0,1,0,0,0.7375131173581692
7.457,-0.1403707678080452,0,1,0,0,0.7246531301870549
7.458,-0.06474110519801185,0,1,0,0,0.711535677209287
7.4590000000000005,-0.3901582193995625,0,1,0,0,0.6981654189934676
7.46,-0.03148213363488431,0,1,0,0,0.6845471059286973
7.461,0.048668810070296165,0,1,0,0,0.6706855765367218
7.462,0.5797141211323213,0,1,0,0,0.6565857557529725
7.463,-0.31238140210374,0,1,0,0,0.6422526531765934
7.464,-0.15310946071973044,0,1,0,0,0.6276913612907024
7.465,-0.7638369649528662,0,1,0,0,0.6129070536529934
7.466,0.09000847390108387,0,1,0,0,0.5979049830575284
7.4670000000000005,0.37673241749287606,0,1,0,0,0.5826904796685779
7.468,0.0729234938646674,0,1,0,0,0.5672689491267506
7.469,0.09411184739281907,0,1,0,0,0.5516458706284401
7.47,-0.2385590952140364,0,1,0,0,0.5358267949789985
7.471,0.11322991445283356,0,1,0,0,0.5198173426207033
7.472,-0.008560068769186413,0,1,0,0,0.503623201635771
7.473,0.2682639504351172,0,1,0,0,0.48725012572533427
7.474,0.24652607017573883,0,1,0,0,0.4707039321653262
7.4750000000000005,0.3386265214038984,0,1,0,0,0.4539904997395319
7.476,0.35865891063397404,0,1,0,0,0.43711576665093493
7.477,-0.5135216410409721,0,1,0,0,0.42008572841179964
7.478,0.17523630818559094,0,1,0,0,0.40290643571367335
7.479,-0.47110347847779244,0,1,0,0,0.3855839922773986
7.48,-0.2686755224805175,0,1,0,0,0.3681245526846712
7.481,0.20621812656671898,0,1,0,0,0.3505343201912699
7.482,0.14293280461161392,0,1,0,0,0.3328195445229887
7.4830000000000005,-0.15042348110457052,0,1,0,0,0.31498651965529784
7.484,0.283368251760853,0,1,0,0,0.297041581577046
7.485,0.3920200591148127,0,1,0,0,0.2789911060392313
7.486,0.08576227294703734,0,1,0,0,0.26084150628991726
7.487,-0.05755985992962111,0,1,0,0,0.24259923079541865
7.488,-0.04907570359985128,0,1,0,0,0.22427076094938322
7.489,-0.3834671681034538,0,1,0,0,0.2058626087699019
7.49,-0.3710738161884357,0,1,0,0,0.18738131458573598
7.4910000000000005,0.44507993612350033,0,1,0,0,0.1688334447127359
7.492,-0.09500731805219353,0,1,0,0,0.1502255891207497
7.493,-0.8107164307820551,0,1,0,0,0.13156435909229391
7.494,0.6310795840759261,0,1,0,0,0.1128563848734837
7.495,-0.15894232064013109,0,1,0,0,0.09410831331850689
7.496,0.19834304665605604,0,1,0,0,0.07532680552791582
7.497,0.03230575886556849,0,1,0,0,0.05651853448202651
7.498,-0.13098454841369472,0,1,0,0,0.03769018266992705
7.4990000000000006,-0.19057016559850543,0,1,0,0,0.018848439715391203
7.5,0.6170691381417648,0,1,0,0,1.9581969173625882e-15
7.501,0.1294722187311495,0,1,0,0,-0.0188484397154157
7.502,0.31621481773377697,0,1,0,0,-0.037690182669923133
7.503,0.7247375743202443,0,1,0,0,-0.056518534482022605
7.5040000000000004,-0.1673703094147128,0,1,0,0,-0.07532680552794026
7.505,0.1412464233069717,0,1,0,0,-0.09410831331850299
7.506,0.06807246848173656,0,1,0,0,-0.1128563848734798
7.507000000000001,0.04423767825392484,0,1,0,0,-0.13156435909229003
7.508,0.19818331831666586,0,1,0,0,-0.15022558912074585
7.509,0.467164382845889,0,1,0,0,-0.16883344471273204
7.51,0.4523319498411098,0,1,0,0,-0.1873813145857042
7.511,0.10730539821642553,0,1,0,0,-0.20586260876987025
7.5120000000000005,-0.39497491649087113,0,1,0,0,-0.2242707609493794
7.513,0.2523500915319009,0,1,0,0,-0.24259923079538728
7.514,-0.008816878054890204,0,1,0,0,-0.26084150628988606
7.515000000000001,-0.12892189385538722,0,1,0,0,-0.27899110603922755
7.516,0.4537469068466874,0,1,0,0,-0.29704158157704225
7.517,-0.01828251782418909,0,1,0,0,-0.3149865196552941
7.518,0.6939450617962615,0,1,0,0,-0.33281954452298496
7.519,-0.270663287173604,0,1,0,0,-0.35053432019126624
7.5200000000000005,0.47198275387163247,0,1,0,0,-0.36812455268469396
7.521,0.2948550164205082,0,1,0,0,-0.3855839922773949
7.522,-0.15855703665921853,0,1,0,0,-0.40290643571366974
7.523000000000001,-0.24423856956293055,0,1,0,0,-0.4200857284118219
7.524,-0.1601570133098819,0,1,0,0,-0.4371157666509314
7.525,-0.08932348441654184,0,1,0,0,-0.45399049973955374
7.526,0.04983856293272787,0,1,0,0,-0.47070393216532275
7.527,0.617401288451233,0,1,0,0,-0.4872501257253309
7.5280000000000005,-0.5510745117751423,0,1,0,0,-0.5036232016357676
7.529,0.10022102738159831,0,1,0,0,-0.5198173426207
7.53,0.19897115917543778,0,1,0,0,-0.5358267949789952
7.531000000000001,-0.07206071831706774,0,1,0,0,-0.5516458706284368
7.532,0.4579133126036141,0,1,0,0,-0.5672689491267474
7.533,0.03646677851536789,0,1,0,0,-0.5826904796685748
7.534,-0.07689064720501479,0,1,0,0,-0.5979049830575024
7.535,0.4498190839378722,0,1,0,0,-0.6129070536529678
7.5360000000000005,-0.25695371413371354,0,1,0,0,-0.6276913612906992
7.537,0.23102326397230716,0,1,0,0,-0.6422526531765687
7.538,0.21528945112690331,0,1,0,0,-0.6565857557529482
7.539000000000001,0.18429396613834118,0,1,0,0,-0.6706855765367189
7.54,-0.12094725342919703,0,1,0,0,-0.6845471059286945
7.541,-0.812164456159219,0,1,0,0,-0.6981654189934648
7.542,0.4252099085973925,0,1,0,0,-0.7115356772092843
7.543,0.0683752381527337,0,1,0,0,-0.7246531301870521
7.5440000000000005,0.6742779572918955,0,1,0,0,-0.7375131173581857
7.545,-0.4319164026753033,0,1,0,0,-0.7501110696304586
7.546,0.3974727526710349,0,1,0,0,-0.7624425110114531
7.547000000000001,0.28127554336363747,0,1,0,0,-0.7745030601987449
7.548,0.3168974806742512,0,1,0,0,-0.786288432136618
7.549,-0.3759101090908048,0,1,0,0,-0.7977944395385759
7.55,-0.041532892801620064,0,1,0,0,-0.809016994374941
7.551,-0.3503279485493632,0,1,0,0,-0.8199521093254515
7.5520000000000005,0.28785130003547743,0,1,0,0,-0.8305958991958171
7.553,0.25729142091640883,0,1,0,0,-0.8409445822981633
7.554,-0.18408729513213495,0,1,0,0,-0.8509944817946912
7.555,-0.30669702581521485,0,1,0,0,-0.8607420270039333
7.556,0.218013269367536,0,1,0,0,-0.8701837546695204
7.557,0.3256540644043629,0,1,0,0,-0.8793163101905557
7.558,-0.8518347760071753,0,1,0,0,-0.8881364488135353
7.559,-0.15703268278286658,0,1,0,0,-0.8966410367852311
7.5600000000000005,-0.5455814364652765,0,1,0,0,-0.904827052466019
7.561,0.23258902342693016,0,1,0,0,-0.9126915874034945
7.562,-0.4475117651368068,0,1,0,0,-0.9202318473658662
7.563,0.15040990481936117,0,1,0,0,-0.9274451533346608
7.564,-0.21136050198229087,0,1,0,0,-0.934328942456615
7.565,-0.13535475411667441,0,1,0,0,-0.9408807689542219
7.566,-0.30479513513021916,0,1,0,0,-0.9470983049947439
7.567,-0.5280788601020207,0,1,0,0,-0.9529793415172213
7.5680000000000005,0.10539841564371047,0,1,0,0,-0.9585217890173809
7.569,0.5082587830286082,0,1,0,0,-0.9637236782900094
7.57,-0.07617784961801974,0,1,0,0,-0.9685831611286332
7.571,0.20176486011119663,0,1,0,0,-0.9730985109821241
7.572,-0.3279046725407118,0,1,0,0,-0.9772681235681933
7.573,0.0791566112846708,0,1,0,0,-0.9810905174433356
7.574,-0.8016401848576387,0,1,0,0,-0.9845643345292036
7.575,-0.029083809061901278,0,1,0,0,-0.9876883405951375
7.5760000000000005,-0.1482880360574591,0,1,0,0,-0.9904614256966524
7.577,0.7202956506980438,0,1,0,0,-0.9928826045698124
7.578,-0.19293921547523013,0,1,0,0,-0.9949510169813001
7.579,-0.0687720516329999,0,1,0,0,-0.9966659280340282
7.58,-0.2801730846417268,0,1,0,0,-0.9980267284282709
7.581,0.7492462815299017,0,1,0,0,-0.9990329346781247
7.582,-0.2841821669674288,0,1,0,0,-0.9996841892832995
7.583,-0.26987861234204674,0,1,0,0,-0.9999802608561371
7.5840000000000005,-0.4880441998064616,0,1,0,0,-0.9999210442038161
7.585,0.15936365020801957,0,1,0,0,-0.9995065603657322
7.586,-0.5005101414245418,0,1,0,0,-0.998736956606018
7.587,0.49935816178591863,0,1,0,0,-0.9976125063612252
7.588,0.3372525848271627,0,1,0,0,-0.9961336091431717
7.589,-0.26092048799371687,0,1,0,0,-0.994300790397
7.59,-0.6491625324065695,0,1,0,0,-0.992114701314478
7.591,-0.23379669846187245,0,1,0,0,-0.9895761186026497
7.5920000000000005,0.2906089027398101,0,1,0,0,-0.9866859442078652
7.593,-0.2085789156000703,0,1,0,0,-0.9834452049953298
7.594,0.048476215629180475,0,1,0,0,-0.9798550523842452
7.595,-0.08353050543771046,0,1,0,0,-0.9759167619387497
7.596,0.5166457163942377,0,1,0,0,-0.9716317329146742
7.597,0.18687409995698162,0,1,0,0,-0.9670014877624329
7.598,0.7048455657054773,0,1,0,0,-0.9620276715860887
7.599,0.13621749984186657,0,1,0,0,-0.9567120515588308
7.6000000000000005,0.4546853545200952,0,1,0,0,-0.9510565162951509
7.601,0.3345696036231812,0,1,0,0,-0.9450630751798083
7.602,0.339087985997406,0,1,0,0,-0.9387338576538744
7.603,0.15538012457466605,0,1,0,0,-0.9320711124582182
7.604,-0.785494150153001,0,1,0,0,-0.9250772068344619
7.605,-0.4368575009796546,0,1,0,0,-0.9177546256839815
7.606,-0.1792900138520223,0,1,0,0,-0.9101059706850039
7.607,-0.0030951170743580307,0,1,0,0,-0.9021339593682073
7.6080000000000005,-0.1736070638610165,0,1,0,0,-0.8938414241512641
7.609,0.012819406582889452,0,1,0,0,-0.8852313113324644
7.61,0.26823295102398087,0,1,0,0,-0.8763066800438685
7.611,-0.6613518572133295,0,1,0,0,-0.8670707011644904
7.612,-0.1925708732464358,0,1,0,0,-0.8575266561936478
7.613,0.027012553653771643,0,1,0,0,-0.8476779360850887
7.614,-0.623637540947838,0,1,0,0,-0.8375280400421421
7.615,0.20822043070165286,0,1,0,0,-0.8270805742745568
7.6160000000000005,-0.46014587470093793,0,1,0,0,-0.8163392507171734
7.617,-0.6647108151618053,0,1,0,0,-0.8053078857111223
7.618,-0.2384295088098167,0,1,0,0,-0.7939903986478299
7.619,0.04357691452841311,0,1,0,0,-0.7823908105765944
7.62,-0.20300599687139048,0,1,0,0,-0.7705132427757897
7.621,-0.3084727002787565,0,1,0,0,-0.7583619152887161
7.622,0.19398393896072874,0,1,0,0,-0.7459411454241889
7.623,-0.11780224707485437,0,1,0,0,-0.7332553462225604
7.6240000000000006,-0.5825997533632428,0,1,0,0,-0.7203090248879007
7.625,-0.2692140839852067,0,1,0,0,-0.7071067811865546
7.626,-0.38437682529299794,0,1,0,0,-0.6936533058128054
7.627,0.3005203550520017,0,1,0,0,-0.6799533787224334
7.628,0.2001696199165789,0,1,0,0,-0.6660118674342591
7.6290000000000004,0.28659823416933233,0,1,0,0,-0.6518337253008791
7.63,-0.567017609223027,0,1,0,0,-0.6374239897487047
7.631,-0.035519644316573035,0,1,0,0,-0.6227877804881203
7.632000000000001,-0.8428412056293284,0,1,0,0,-0.6079302976946057
7.633,0.42495414872418413,0,1,0,0,-0.5928568201610749
7.634,0.027714552372968354,0,1,0,0,-0.5775727034222757
7.635,0.054031482932629216,0,1,0,0,-0.562083377852131
7.636,0.1470283025942244,0,1,0,0,-0.5463943467342616
7.6370000000000005,0.2650980214419721,0,1,0,0,-0.5305111843067425
7.638,-0.18674471954717306,0,1,0,0,-0.5144395337815069
7.639,0.10550904077163278,0,1,0,0,-0.49818510533948296
7.640000000000001,0.6746606312497831,0,1,0,0,-0.481753674101699
7.641,0.7032795251590698,0,1,0,0,-0.4651510780774587
7.642,0.13353337705561485,0,1,0,0,-0.44838321609002413
7.643,-0.3120636470034491,0,1,0,0,-0.43145604568096785
7.644,0.030879879926231937,0,1,0,0,-0.4143755809932845
7.6450000000000005,0.33532449299307066,0,1,0,0,-0.39714789063477224
7.646,-0.49617498066446114,0,1,0,0,-0.37977909552181016
7.647,-0.05874964470359095,0,1,0,0,-0.36227536670454596
7.648000000000001,-0.04649431498264034,0,1,0,0,-0.34464292317450845
7.649,-0.01961503155805948,0,1,0,0,-0.32688802965495173
7.65,-0.2529172418302507,0,1,0,0,-0.30901699437494773
7.651,0.5450499863493852,0,1,0,0,-0.29103616682829025
7.652,-0.21765248346424382,0,1,0,0,-0.2729519355173346
7.6530000000000005,0.20651481194152602,0,1,0,0,-0.25477072568338244
7.654,-0.9043749710217266,0,1,0,0,-0.23649899702374333
7.655,0.8335776353609436,0,1,0,0,-0.21814324139655203
7.656000000000001,0.0017074376421581106,0,1,0,0,-0.19970998051440725
7.657,-0.15498989569974186,0,1,0,0,-0.1812057636271562
7.658,-0.6826811759032355,0,1,0,0,-0.16263716519489316
7.659,-0.4745140580261911,0,1,0,0,-0.14401078255225236
7.66,0.4655667722856514,0,1,0,0,-0.12533323356429502
7.6610000000000005,0.09105420817448553,0,1,0,0,-0.1066111542752695
7.662,-0.19179799853121965,0,1,0,0,-0.08785119655074333
7.663,-0.42019883152438114,0,1,0,0,-0.0690600257143965
7.664000000000001,0.3673687076093055,0,1,0,0,-0.05024431817975077
7.665,-0.14792627111408735,0,1,0,0,-0.03141075907812842
7.666,0.003888909193786573,0,1,0,0,-0.012566039883343249
7.667,-0.19220405809743488,0,1,0,0,0.0062831439655493745
7.668,-0.1153641754023215,0,1,0,0,0.025130095443337386
7.6690000000000005,0.2927084533300361,0,1,0,0,0.04396811831787429
7.67,0.1656715410483184,0,1,0,0,0.06279051952930385
7.671,0.10541371300555927,0,1,0,0,0.0815906115681575
7.672000000000001,0.31300167986838034,0,1,0,0,0.10036171485122426
7.673,0.3384530155070091,0,1,0,0,0.1190971600948603
7.674,0.2793756311728301,0,1,0,0,0.13779029068463805
7.675,-0.3433047505207209,0,1,0,0,0.15643446504021213
7.676,-0.32743532244364193,0,1,0,0,0.1750230589752667
7.6770000000000005,-0.26025713728541455,0,1,0,0,0.19354946805086026
7.678,0.4741861981893637,0,1,0,0,0.21200710992203614
7.679,-0.24713433963435902,0,1,0,0,0.2303894266765814
7.68,-0.04624230385208988,0,1,0,0,0.24868988716485482
7.681,0.04342291346700988,0,1,0,0,0.26690198932035736
7.682,-0.23223802008109085,0,1,0,0,0.2850192624699671
7.683,0.334121262580528,0,1,0,0,0.30303526963277405
7.684,0.10205914850466893,0,1,0,0,0.32094360980721853
7.6850000000000005,-0.21576278456086848,0,1,0,0,0.33873792024528254
7.686,0.262839667267798,0,1,0,0,0.3564118787132508
7.687,0.4159079515566955,0,1,0,0,0.37395920573780933
7.688,0.29036628440214307,0,1,0,0,0.3913736668371938
7.689,-0.08733112718953556,0,1,0,0,0.40864907473634915
7.69,0.0841023681699557,0,1,0,0,0.4257792915650814
7.691,0.07777712190604946,0,1,0,0,0.44275823103889317
7.692,-0.2783356547129521,0,1,0,0,0.45957986062148803
7.6930000000000005,-0.581816570748167,0,1,0,0,0.4762382036679476
7.694,0.34255175691048545,0,1,0,0,0.4927273415482835
7.695,-0.11186616257281427,0,1,0,0,0.5090414157503714
7.696,-0.41596089606128667,0,1,0,0,0.5251746299612797
7.697,-0.7526765028291771,0,1,0,0,0.5411212521268681
7.698,0.08217330955531078,0,1,0,0,0.5568756164881882
7.699,0.26662151785805543,0,1,0,0,0.5724321255945756
7.7,-0.47282036235498337,0,1,0,0,0.5877852522924657
7.7010000000000005,0.01620663051692628,0,1,0,0,0.6029295416890249
7.702,-0.08928790750355056,0,1,0,0,0.6178596130903197
7.703,-0.47970544716201263,0,1,0,0,0.6325701619131173
7.704,-0.3631485469993797,0,1,0,0,0.6470559615694446
7.705,0.43564458384224347,0,1,0,0,0.6613118653236593
7.706,-0.32488726675717416,0,1,0,0,0.6753328081210177
7.707,-0.020296631106141633,0,1,0,0,0.6891138083873487
7.708,-0.1923030968136646,0,1,0,0,0.7026499697988562
7.7090000000000005,0.0043780790096481365,0,1,0,0,0.7159364830218248
7.71,0.014891896823887307,0,1,0,0,0.7289686274214118
7.711,0.3285494853249238,0,1,0,0,0.7417417727387458
7.712,0.019072025348526166,0,1,0,0,0.7542513807360979
7.713,0.060371862748743024,0,1,0,0,0.7664930068093501
7.714,0.2543396299207621,0,1,0,0,0.7784623015670297
7.715,0.7503236468088712,0,1,0,0,0.7901550123756849
7.716,0.0778737148658594,0,1,0,0,0.8015669848708769
7.7170000000000005,0.6212346936152588,0,1,0,0,0.8126941644330997
7.718,-0.670089923337919,0,1,0,0,0.8235325976284223
7.719,-0.8442600053849774,0,1,0,0,0.8340784336131715
7.72,0.27816919265466433,0,1,0,0,0.8443279255020052
7.721,-0.14198503239388044,0,1,0,0,0.8542774316992905
7.722,0.16564736056752405,0,1,0,0,0.8639234171928356
7.723,0.33713061052280135,0,1,0,0,0.8732624548099112
7.724,-0.774643333436291,0,1,0,0,0.8822912264349491
7.7250000000000005,0.040616125355909555,0,1,0,0,0.8910065241883681
7.726,-0.42814057680895734,0,1,0,0,0.899405251566363
7.727,-0.03526503741679807,0,1,0,0,0.9074844245411132
7.728,0.01437020265119024,0,1,0,0,0.9152411726209178
7.729,0.382633030004798,0,1,0,0,0.9226727398701188
7.73,0.40545285809433246,0,1,0,0,0.9297764858882481
7.731,-0.0760874346782218,0,1,0,0,0.9365498867481925
7.732,-0.22805256437386265,0,1,0,0,0.9429905358928679
7.7330000000000005,0.05737509601319969,0,1,0,0,0.9490961449902918
7.734,0.34248513910438144,0,1,0,0,0.9548645447466432
7.735,0.10588544490097312,0,1,0,0,0.960293685676946
7.736,-0.3212070454745324,0,1,0,0,0.9653816388332715
7.737,0.15044445727558148,0,1,0,0,0.970126596490106
7.738,0.04947621941345878,0,1,0,0,0.9745268727865795
7.739,-0.4963796524203837,0,1,0,0,0.9785809043254703
7.74,0.24342309701202405,0,1,0,0,0.9822872507286888
7.7410000000000005,-0.2403711409835005,0,1,0,0,0.9856445951489997
7.742,0.16765887321632048,0,1,0,0,0.9886517447379127
7.743,-0.49298300724838123,0,1,0,0,0.9913076310695067
7.744,-0.020992432351776016,0,1,0,0,0.9936113105200064
7.745,-0.22945743974784544,0,1,0,0,0.9955619646030792
7.746,0.11278166273538875,0,1,0,0,0.997158900260614
7.747,0.13891813518936252,0,1,0,0,0.998401550108974
7.748,0.3777391412316964,0,1,0,0,0.9992894726405889
7.7490000000000006,0.27440540627894494,0,1,0,0,0.9998223523808091
7.75,0.3485782331600563,0,1,0,0,1.0
7.751,0.021286379996001636,0,1,0,0,0.9998223523808092
7.752,0.837728859944542,0,1,0,0,0.9992894726405892
7.753,0.33623348248516316,0,1,0,0,0.9984015501089745
7.7540000000000004,0.28747960151149954,0,1,0,0,0.9971589002606146
7.755,-0.44709275836263285,0,1,0,0,0.9955619646030799
7.756,-0.38350233458449506,0,1,0,0,0.9936113105200073
7.757000000000001,0.3596290360409931,0,1,0,0,0.9913076310695077
7.758,0.34911885751480104,0,1,0,0,0.9886517447379138
7.759,-0.5367793173923381,0,1,0,0,0.9856445951489963
7.76,0.3249380736470525,0,1,0,0,0.9822872507286903
7.761,0.16443981817864742,0,1,0,0,0.978580904325472
7.7620000000000005,0.14981804202081198,0,1,0,0,0.9745268727865748
7.763,0.4845012661906063,0,1,0,0,0.9701265964901079
7.764,-0.3841203090612869,0,1,0,0,0.9653816388332737
7.765000000000001,0.0790039958823612,0,1,0,0,0.9602936856769402
7.766,-0.42752526345271485,0,1,0,0,0.9548645447466455
7.767,-0.3440823889252017,0,1,0,0,0.9490961449902943
7.768,0.1077801612388635,0,1,0,0,0.9429905358928704
7.769,-0.5272490707596063,0,1,0,0,0.9365498867481953
7.7700000000000005,-0.5955080298772422,0,1,0,0,0.929776485888251
7.771,-0.31645983047431886,0,1,0,0,0.9226727398701218
7.772,0.27622273492050947,0,1,0,0,0.915241172620921
7.773000000000001,0.21548018390111426,0,1,0,0,0.9074844245411164
7.774,0.0017071205333968609,0,1,0,0,0.8994052515663788
7.775,-0.18538445673114415,0,1,0,0,0.8910065241883717
7.776,0.4099144642890933,0,1,0,0,0.8822912264349527
7.777,0.37794490687708077,0,1,0,0,0.873262454809915
7.7780000000000005,-0.20069712317873556,0,1,0,0,0.8639234171928395
7.779,0.3331060298365954,0,1,0,0,0.8542774316992946
7.78,0.6566141035771749,0,1,0,0,0.8443279255020094
7.781000000000001,0.06408739479872883,0,1,0,0,0.8340784336131758
7.782,-0.299143191273712,0,1,0,0,0.8235325976284268
7.783,0.19672979282621814,0,1,0,0,0.8126941644330877
7.784,-0.05463716478628314,0,1,0,0,0.8015669848708815
7.785,-0.5075914705250264,0,1,0,0,0.7901550123756896
7.7860000000000005,-0.12481431459202069,0,1,0,0,0.7784623015670167
7.787,-0.8320947908077105,0,1,0,0,0.7664930068093552
7.788,0.8362255701531177,0,1,0,0,0.754251380736103
7.789000000000001,-0.18223040746260094,0,1,0,0,0.741741772738732
7.79,0.25460425780286455,0,1,0,0,0.7289686274214172
7.791,-0.6883255438644394,0,1,0,0,0.7159364830218303
7.792,-0.3853131715123249,0,1,0,0,0.7026499697988617
7.793,-0.5994796796470959,0,1,0,0,0.6891138083873544
7.7940000000000005,0.30468289497111734,0,1,0,0,0.6753328081210235
7.795,-0.24901883782001177,0,1,0,0,0.6613118653236651
7.796,0.17008864256031048,0,1,0,0,0.6470559615694506
7.797000000000001,-0.7228565669645204,0,1,0,0,0.6325701619131234
7.798,-0.09243896068271487,0,1,0,0,0.6178596130903482
7.799,-0.28981728141819846,0,1,0,0,0.6029295416890312
7.8,-0.32094498335309396,0,1,0,0,0.587785252292472
7.801,-0.6043137565403626,0,1,0,0,0.572432125594582
7.8020000000000005,-0.06596459525474294,0,1,0,0,0.5568756164881947
7.803,-0.3872642689939784,0,1,0,0,0.5411212521268747
7.804,0.37739242626971775,0,1,0,0,0.5251746299612864
7.805000000000001,0.8050274561763412,0,1,0,0,0.5090414157503782
7.806,-0.29458207390681346,0,1,0,0,0.49272734154829034
7.807,-0.18943537907297342,0,1,0,0,0.4762382036679295
7.808,0.09676494674630746,0,1,0,0,0.459579860621495
7.809,0.09721188220318028,0,1,0,0,0.4427582310389002
7.8100000000000005,0.30123363487584853,0,1,0,0,0.4257792915650627
7.811,-0.33901734074450063,0,1,0,0,0.4086490747363563
7.812,0.19027646146931665,0,1,0,0,0.39137366683720104
7.813,0.12750403312172964,0,1,0,0,0.3739592057378166
7.814,0.7183991700595382,0,1,0,0,0.35641187871325813
7.815,0.5477700980761679,0,1,0,0,0.3387379202452899
7.816,0.6335674726273791,0,1,0,0,0.32094360980722597
7.817,-0.31931063238309587,0,1,0,0,0.3030352696327815
7.8180000000000005,0.08842180283813719,0,1,0,0,0.2850192624699746
7.819,-0.06305293667201733,0,1,0,0,0.2669019893203923
7.82,-0.4846149469012637,0,1,0,0,0.24868988716486243
7.821,-0.052812074854449255,0,1,0,0,0.23038942667658902
7.822,0.03434714936257399,0,1,0,0,0.21200710992207158
7.823,-0.40624875103737834,0,1,0,0,0.19354946805086795
7.824,0.32542905753441653,0,1,0,0,0.17502305897527443
7.825,0.24374440669702485,0,1,0,0,0.15643446504021988
7.8260000000000005,-0.44931398838474657,0,1,0,0,0.1377902906846458
7.827,-0.2634364137543952,0,1,0,0,0.11909716009486808
7.828,-0.1431570030467327,0,1,0,0,0.10036171485120379
7.829,0.4284313400001003,0,1,0,0,0.0815906115681653
7.83,-0.6456397086692252,0,1,0,0,0.06279051952931167
7.831,0.0402163479635005,0,1,0,0,0.04396811831785372
7.832,-0.0451729155941102,0,1,0,0,0.02513009544334522
7.833,0.23657117717262988,0,1,0,0,0.00628314396555721
7.8340000000000005,0.27665976645633855,0,1,0,0,-0.012566039883363833
7.835,-0.13619212257217378,0,1,0,0,-0.03141075907812059
7.836,-0.12305329910557208,0,1,0,0,-0.050244318179771326
7.837,0.4507318191844634,0,1,0,0,-0.06906002571438868
7.838,0.41199231913361645,0,1,0,0,-0.08785119655073553
7.839,-0.17237628910044922,0,1,0,0,-0.10661115427526172
7.84,0.00498315584742276,0,1,0,0,-0.12533323356428724
7.841,0.37336847238881754,0,1,0,0,-0.1440107825522446
7.8420000000000005,-0.17215237743499076,0,1,0,0,-0.1626371651948854
7.843,0.14656865592100257,0,1,0,0,-0.18120576362712054
7.844,0.3008634114365304,0,1,0,0,-0.19970998051439956
7.845,0.2089307307612463,0,1,0,0,-0.21814324139654437
7.846,-0.31525857445530425,0,1,0,0,-0.2364989970237081
7.847,0.28899204969630377,0,1,0,0,-0.25477072568337483
7.848,0.03844415233821777,0,1,0,0,-0.27295193551732705
7.849,-0.17758730780882873,0,1,0,0,-0.29103616682828276
7.8500000000000005,-0.10168794916635696,0,1,0,0,-0.30901699437494023
7.851,0.8298486868574768,0,1,0,0,-0.3268880296549443
7.852,0.029930022080120855,0,1,0,0,-0.34464292317452777
7.853,-0.5732601750647901,0,1,0,0,-0.3622753667045387
7.854,-0.09339211935508401,0,1,0,0,-0.37977909552180295
7.855,-0.6190731168121053,0,1,0,0,-0.3971478906347911
7.856,-0.48835865852360283,0,1,0,0,-0.4143755809932773
7.857,0.2303913748434606,0,1,0,0,-0.4314560456809608
7.8580000000000005,-0.23106657107044679,0,1,0,0,-0.44838321609004256
7.859,-0.40308360784965824,0,1,0,0,-0.46515107807745176
7.86,0.4928332997020046,0,1,0,0,-0.48175367410171704
7.861,-0.05562885799104694,0,1,0,0,-0.4981851053394762
7.862,-0.6199849364696485,0,1,0,0,-0.5144395337815001
