time,S_t,C1,C2,C3,C4,target
0.6950000000000001,-0.04994980025231996,0,0,1,0,0.15643446504022906
0.6960000000000001,-0.31117402624771023,0,0,1,0,0.1253332335643044
0.6970000000000001,-0.003992545984044624,0,0,1,0,0.09410831331851287
0.6980000000000001,-0.40602588885248503,0,0,1,0,0.06279051952931387
0.6990000000000001,-0.299843332210986,0,0,1,0,0.031410759078127196
0.7000000000000001,-0.41540294643463527,0,0,1,0,-2.6954609193973537e-15
0.7010000000000001,-0.26348213111016405,0,0,1,0,-0.031410759078129034
0.7020000000000001,-0.4261476478990003,0,0,1,0,-0.0627905195293157
0.7030000000000001,0.09233674905361897,0,0,1,0,-0.0941083133185147
0.704,0.07431566127718603,0,0,1,0,-0.12533323356430268
0.705,-0.29416619844545466,0,0,1,0,-0.15643446504022737
0.706,-0.26360872241827177,0,0,1,0,-0.18738131458572274
0.707,0.0348688214200982,0,0,1,0,-0.21814324139654223
0.708,-0.30725948753440335,0,0,1,0,-0.24868988716485257
0.709,-0.18064694103806975,0,0,1,0,-0.2789911060392286
0.71,-0.2842161434626923,0,0,1,0,-0.3090169943749449
0.711,-0.1984070252343903,0,0,1,0,-0.33873792024529037
0.712,0.03734431021396266,0,0,1,0,-0.36812455268467514
0.713,-0.28153026635091616,0,0,1,0,-0.39714789063477934
0.714,-0.19290096599723713,0,0,1,0,-0.4257792915650696
0.715,-0.1500653176783225,0,0,1,0,-0.4539904997395452
0.716,-0.2424923579600963,0,0,1,0,-0.48175367410171516
0.717,-0.21555993191492057,0,0,1,0,-0.5090414157503694
0.718,-0.27726827027124973,0,0,1,0,-0.5358267949789962
0.719,-0.07050624724440661,0,0,1,0,-0.5620833778521286
0.72,-0.22520052522145492,0,0,1,0,-0.5877852522924725
0.721,-0.3062594696980838,0,0,1,0,-0.6129070536529743
0.722,-0.009958511682168325,0,0,1,0,-0.6374239897486887
0.723,-0.200172079264603,0,0,1,0,-0.6613118653236495
0.724,0.14919021942316008,0,0,1,0,-0.6845471059286875
0.725,-0.030289212126743383,0,0,1,0,-0.7071067811865476
0.726,-0.24014989394026653,0,0,1,0,-0.7289686274214101
0.727,-0.09629270286314003,0,0,1,0,-0.7501110696304594
0.728,-0.10833588497715722,0,0,1,0,-0.7705132427757878
0.729,0.08978595859762722,0,0,1,0,-0.79015501237569
0.73,-0.03619627448202925,0,0,1,0,-0.8090169943749459
0.731,-0.026861824639530463,0,0,1,0,-0.8270805742745612
0.732,0.1287476584273405,0,0,1,0,-0.8443279255020134
0.733,-0.009255048506458224,0,0,1,0,-0.8607420270039429
0.734,-0.022497601404274925,0,0,1,0,-0.8763066800438637
0.735,-0.18594124234596515,0,0,1,0,-0.891006524188367
0.736,-0.05041747914407563,0,0,1,0,-0.9048270524660195
0.737,-0.2602512547761735,0,0,1,0,-0.9177546256839803
0.738,-0.07081089090551296,0,0,1,0,-0.9297764858882512
0.739,0.1131570960141915,0,0,1,0,-0.9408807689542246
0.74,-0.11346672658665874,0,0,1,0,-0.9510565162951533
0.741,-0.00469541534480955,0,0,1,0,-0.9602936856769423
0.742,-0.12461259855254422,0,0,1,0,-0.9685831611286309
0.743,-0.00025973853980548745,0,0,1,0,-0.9759167619387474
0.744,-0.08197497469757051,0,0,1,0,-0.9822872507286884
0.745,-0.018200614396726128,0,0,1,0,-0.9876883405951378
0.746,-0.07086146372718236,0,0,1,0,-0.9921147013144775
0.747,0.024720739226277766,0,0,1,0,-0.99556196460308
0.748,0.14127835186252055,0,0,1,0,-0.9980267284282714
0.749,0.020825855755397416,0,0,1,0,-0.9995065603657315
0.75,-0.03460047756284035,0,0,1,0,-1.0
0.751,0.022299120244604453,0,0,1,0,-0.9995065603657316
0.752,-0.05161694206350298,0,0,1,0,-0.9980267284282716
0.753,-0.032199720119628406,0,0,1,0,-0.9955619646030801
0.754,-0.04116827908554227,0,0,1,0,-0.9921147013144778
0.755,0.02826319048361492,0,0,1,0,-0.987688340595138
0.756,-0.048136188567033125,0,0,1,0,-0.9822872507286887
0.757,-0.005415598654152004,0,0,1,0,-0.9759167619387479
0.758,0.08350100178646316,0,0,1,0,-0.9685831611286313
0.759,-0.0156894932313022,0,0,1,0,-0.9602936856769427
0.76,-4.573341297087197e-05,0,0,1,0,-0.9510565162951539
0.761,-0.17565955866351993,0,0,1,0,-0.9408807689542252
0.762,0.04757465852514467,0,0,1,0,-0.9297764858882519
0.763,0.028864219011546288,0,0,1,0,-0.917754625683981
0.764,-0.0246384914773405,0,0,1,0,-0.9048270524660202
0.765,-0.004259997682988875,0,0,1,0,-0.8910065241883679
0.766,0.03929782496870793,0,0,1,0,-0.8763066800438646
0.767,-0.05584448218351416,0,0,1,0,-0.8607420270039439
0.768,0.06993343035790209,0,0,1,0,-0.8443279255020144
0.769,0.06056171940833169,0,0,1,0,-0.8270805742745623
0.77,-0.09734992517760974,0,0,1,0,-0.8090169943749469
0.771,0.02118695350574515,0,0,1,0,-0.7901550123756911
0.772,-0.002861611731845626,0,0,1,0,-0.7705132427757889
0.773,-0.18583274922641335,0,0,1,0,-0.7501110696304606
0.774,0.06666197779864547,0,0,1,0,-0.7289686274214114
0.775,0.04825344323693811,0,0,1,0,-0.7071067811865488
0.776,-0.16372864836169992,0,0,1,0,-0.6845471059286888
0.777,-0.011318948561563527,0,0,1,0,-0.6613118653236508
0.778,-0.22467442631516776,0,0,1,0,-0.6374239897486902
0.779,-0.23604338398551195,0,0,1,0,-0.6129070536529757
0.78,-0.12353311538071268,0,0,1,0,-0.5877852522924739
0.781,-0.3027636400242715,0,0,1,0,-0.56208337785213
0.782,0.2121299235284348,0,0,1,0,-0.5358267949789978
0.783,-0.2604439632421755,0,0,1,0,-0.5090414157503711
0.784,-0.14516202342023743,0,0,1,0,-0.48175367410171677
0.785,-0.21112793997279816,0,0,1,0,-0.45399049973954686
0.786,-0.011219789379146305,0,0,1,0,-0.42577929156507127
0.787,-0.24242253603684302,0,0,1,0,-0.397147890634781
0.788,-0.14324269443024829,0,0,1,0,-0.36812455268467686
0.789,-0.05752278863460879,0,0,1,0,-0.33873792024529215
0.79,-0.27748925548952386,0,0,1,0,-0.3090169943749467
0.791,0.12033855511543427,0,0,1,0,-0.27899110603923033
0.792,-0.07764944793584477,0,0,1,0,-0.24868988716485435
0.793,-0.3301236058802806,0,0,1,0,-0.218143241396544
0.794,-0.34281857566451884,0,0,1,0,-0.18738131458572455
0.795,-0.4431218468019648,0,0,1,0,-0.1564344650402292
0.796,-0.09227021236703684,0,0,1,0,-0.1253332335643045
0.797,-0.06445614724698898,0,0,1,0,-0.09410831331851299
0.798,-0.16917948307123792,0,0,1,0,-0.062790519529314
0.799,-0.22539162899351328,0,0,1,0,-0.03141075907812732
0.8,-0.29992003410081713,0,0,1,0,-9.797174393178826e-16
0.801,0.06830040878294671,0,0,1,0,0.03141075907812891
0.802,-0.4209702580593646,0,0,1,0,0.06279051952931558
0.803,-0.022324099182772644,0,0,1,0,0.09410831331851457
0.804,-0.058703873503035936,0,0,1,0,0.1253332335643061
0.805,-0.11271638659051214,0,0,1,0,0.15643446504023079
0.806,-0.43045181749404915,0,0,1,0,0.1873813145857261
0.807,-0.27861811492647814,0,0,1,0,0.21814324139654212
0.808,-0.0710605071396644,0,0,1,0,0.2486898871648559
0.809,-0.4159980040925909,0,0,1,0,0.2789911060392285
0.81,-0.13575795618713715,0,0,1,0,0.3090169943749482
0.811,-0.10408014383701161,0,0,1,0,0.33873792024529364
0.812,-0.2593315112337506,0,0,1,0,0.36812455268467836
0.8130000000000001,-0.3573767880262689,0,0,1,0,0.39714789063478245
0.8140000000000001,-0.5122644751090784,0,0,1,0,0.4257792915650727
0.8150000000000001,-0.2929750134084659,0,0,1,0,0.4539904997395483
0.8160000000000001,0.09140530545692777,0,0,1,0,0.48175367410171505
0.8170000000000001,-0.04452535813362718,0,0,1,0,0.5090414157503724
0.8180000000000001,-0.04170290805777757,0,0,1,0,0.5358267949789961
0.8190000000000001,-0.3625301583326993,0,0,1,0,0.5620833778521314
0.8200000000000001,-0.11241978560372407,0,0,1,0,0.5877852522924751
0.8210000000000001,-0.30138392504056766,0,0,1,0,0.6129070536529769
0.8220000000000001,-0.021641651703016407,0,0,1,0,0.6374239897486914
0.8230000000000001,-0.5704600810282325,0,0,1,0,0.661311865323652
0.8240000000000001,-0.08041708672148465,0,0,1,0,0.6845471059286901
0.8250000000000001,-0.24703767864651655,0,0,1,0,0.7071067811865475
0.8260000000000001,-0.19349097456171815,0,0,1,0,0.7289686274214126
0.8270000000000001,-0.2047802461754421,0,0,1,0,0.7501110696304593
0.8280000000000001,-0.40903866151607193,0,0,1,0,0.7705132427757899
0.8290000000000001,-0.18582717632819704,0,0,1,0,0.7901550123756921
0.8300000000000001,-0.1696829522633894,0,0,1,0,0.8090169943749479
0.8310000000000001,-0.24270857458560338,0,0,1,0,0.8270805742745632
0.8320000000000001,-0.15158990921872217,0,0,1,0,0.8443279255020153
0.833,-0.34128451869453347,0,0,1,0,0.8607420270039429
0.834,0.043159445008832745,0,0,1,0,0.8763066800438619
0.835,-0.3139626561120462,0,0,1,0,0.891006524188367
0.836,-0.08048950659192894,0,0,1,0,0.9048270524660179
0.837,-0.1542031740043572,0,0,1,0,0.9177546256839803
0.838,-0.06500309602958859,0,0,1,0,0.9297764858882511
0.839,-0.007173038707593671,0,0,1,0,0.9408807689542246
0.84,-0.21184300542244777,0,0,1,0,0.9510565162951533
0.841,-0.12771973673873843,0,0,1,0,0.9602936856769423
0.842,-0.10003734326672772,0,0,1,0,0.9685831611286307
0.843,-0.34580700311342943,0,0,1,0,0.9759167619387467
0.844,0.10667623093574455,0,0,1,0,0.9822872507286884
0.845,-0.03611687026380656,0,0,1,0,0.9876883405951377
0.846,0.1268829198510385,0,0,1,0,0.9921147013144775
0.847,-0.0264765685039169,0,0,1,0,0.99556196460308
0.848,-0.09118855966059045,0,0,1,0,0.9980267284282714
0.849,0.17576224582577482,0,0,1,0,0.9995065603657315
0.85,-0.23905579505834645,0,0,1,0,1.0
0.851,-0.16674782463641788,0,0,1,0,0.9995065603657316
0.852,-0.32443361296839995,0,0,1,0,0.9980267284282718
0.853,-0.2282745814063573,0,0,1,0,0.9955619646030801
0.854,-0.020827989810297237,0,0,1,0,0.9921147013144779
0.855,0.036638517044994004,0,0,1,0,0.987688340595138
0.856,-0.13310942999038178,0,0,1,0,0.9822872507286887
0.857,-0.19273282777552198,0,0,1,0,0.9759167619387479
0.858,0.0868292468169991,0,0,1,0,0.9685831611286313
0.859,0.04798296258169123,0,0,1,0,0.9602936856769438
0.86,0.18416274659615853,0,0,1,0,0.9510565162951539
0.861,-0.09315929320582796,0,0,1,0,0.9408807689542265
0.862,-0.36399850768501185,0,0,1,0,0.9297764858882519
0.863,-0.16343021128084995,0,0,1,0,0.917754625683981
0.864,-0.04519145294206378,0,0,1,0,0.9048270524660202
0.865,0.0006484010825191788,0,0,1,0,0.8910065241883679
0.866,-0.0044021631859901544,0,0,1,0,0.8763066800438646
0.867,-0.06106706877241687,0,0,1,0,0.8607420270039439
0.868,-0.015615470486539162,0,0,1,0,0.8443279255020164
0.869,-0.06591177036500433,0,0,1,0,0.8270805742745624
0.87,0.02128808564271334,0,0,1,0,0.8090169943749491
0.871,-0.1301228436873476,0,0,1,0,0.7901550123756911
0.872,-0.07067129514445317,0,0,1,0,0.770513242775789
0.873,-0.06932012809182397,0,0,1,0,0.7501110696304606
0.874,0.07519710626167958,0,0,1,0,0.7289686274214116
0.875,-0.2001675555213112,0,0,1,0,0.7071067811865489
0.876,0.0003066430618462457,0,0,1,0,0.684547105928689
0.877,-0.0400820788017675,0,0,1,0,0.6613118653236536
0.878,0.03754573375020598,0,0,1,0,0.6374239897486903
0.879,-0.3065646396332745,0,0,1,0,0.6129070536529786
0.88,-0.07722046641984837,0,0,1,0,0.587785252292474
0.881,0.041759573449258236,0,0,1,0,0.5620833778521301
0.882,-0.1235885784943594,0,0,1,0,0.5358267949789979
0.883,0.35524645038555147,0,0,1,0,0.5090414157503712
0.884,-0.14567522935481336,0,0,1,0,0.4817536741017169
0.885,-0.0650724562402861,0,0,1,0,0.45399049973954697
0.886,-0.05333887645318708,0,0,1,0,0.4257792915650746
0.887,0.07020887641291793,0,0,1,0,0.3971478906347811
0.888,0.01114422468950721,0,0,1,0,0.368124552684677
0.889,-0.0785969485862035,0,0,1,0,0.33873792024529226
0.89,0.13542555146541332,0,0,1,0,0.3090169943749468
0.891,-0.10252626336286003,0,0,1,0,0.2789911060392305
0.892,0.053922811401537124,0,0,1,0,0.24868988716485446
0.893,0.11914835376940129,0,0,1,0,0.21814324139654415
0.894,-0.045015732234780115,0,0,1,0,0.18738131458572466
0.895,-0.10261093636722335,0,0,1,0,0.15643446504023284
0.896,0.1255141405275088,0,0,1,0,0.12533323356430462
0.897,-0.15320968185636022,0,0,1,0,0.09410831331851312
0.898,-0.20304482397191956,0,0,1,0,0.06279051952931412
0.899,-0.1480846588995608,0,0,1,0,0.03141075907812744
0.9,-0.2103822665053309,0,0,1,0,1.102182119232618e-15
0.901,-0.2496376304107695,0,0,1,0,-0.03141075907812879
0.902,-0.2124695291411132,0,0,1,0,-0.06279051952931192
0.903,-0.08785966118804564,0,0,1,0,-0.09410831331851445
0.904,-0.1618090213264966,0,0,1,0,-0.12533323356430245
0.905,-0.28192534028058713,0,0,1,0,-0.15643446504023065
0.906,-0.08290532786809335,0,0,1,0,-0.187381314585726
0.907,-0.0737831814568349,0,0,1,0,-0.21814324139654198
0.908,0.14368640677040595,0,0,1,0,-0.24868988716485577
0.909,-0.015026859325075276,0,0,1,0,-0.27899110603922833
0.91,-0.34369326833513225,0,0,1,0,-0.30901699437494806
0.911,-0.2426651103923313,0,0,1,0,-0.33873792024529015
0.912,-0.5446067335241879,0,0,1,0,-0.36812455268467825
0.913,-0.09622348562919639,0,0,1,0,-0.3971478906347791
0.914,-0.45257778923988634,0,0,1,0,-0.4257792915650726
0.915,-0.4157806097008221,0,0,1,0,-0.4539904997395482
0.916,-0.029930933695436313,0,0,1,0,-0.48175367410171493
0.917,-0.6406221223597068,0,0,1,0,-0.5090414157503723
0.918,-0.7294252895719041,0,0,1,0,-0.535826794978996
0.919,-0.4735487408195033,0,0,1,0,-0.5620833778521312
0.92,-0.16451879039670642,0,0,1,0,-0.5877852522924722
0.921,-0.4258664171362673,0,0,1,0,-0.6129070536529768
0.922,-0.4291960159960243,0,0,1,0,-0.6374239897486886
0.923,-0.3949013812182412,0,0,1,0,-0.6613118653236519
0.924,-0.7092097933104063,0,0,1,0,-0.68454710592869
0.925,-0.6330075595602747,0,0,1,0,-0.7071067811865474
0.926,-0.30488095198432064,0,0,1,0,-0.7289686274214124
0.927,-0.4860644946957752,0,0,1,0,-0.7501110696304591
0.928,-0.7979300577819745,0,0,1,0,-0.7705132427757899
0.929,-0.5659178690109045,0,0,1,0,-0.7901550123756897
0.93,-0.20836519395481,0,0,1,0,-0.8090169943749478
0.931,-0.7694100106496431,0,0,1,0,-0.827080574274561
0.932,-0.8641475431847256,0,0,1,0,-0.8443279255020152
0.933,-0.2571516982265635,0,0,1,0,-0.8607420270039446
0.934,-0.2786706065028736,0,0,1,0,-0.8763066800438636
0.935,-0.6228198936973306,0,0,1,0,-0.8910065241883686
0.936,-0.7181679901735156,0,0,1,0,-0.9048270524660194
0.937,-0.7131551439832723,0,0,1,0,-0.9177546256839816
0.9380000000000001,-0.7924323435034857,0,0,1,0,-0.9297764858882511
0.9390000000000001,-0.7370027471180935,0,0,1,0,-0.9408807689542258
0.9400000000000001,-0.7898008449058235,0,0,1,0,-0.9510565162951543
0.9410000000000001,-0.4755483946467934,0,0,1,0,-0.9602936856769432
0.9420000000000001,-0.6601115890588525,0,0,1,0,-0.9685831611286316
0.9430000000000001,-0.8667864321291125,0,0,1,0,-0.9759167619387474
0.9440000000000001,-0.6278833946972843,0,0,1,0,-0.9822872507286889
0.9450000000000001,-0.7190568712043461,0,0,1,0,-0.9876883405951377
0.9460000000000001,-0.307073589441501,0,0,1,0,-0.992114701314478
0.9470000000000001,-0.5966772768399998,0,0,1,0,-0.99556196460308
0.9480000000000001,-0.74032192945567,0,0,1,0,-0.9980267284282717
0.9490000000000001,-0.7155322128122237,0,0,1,0,-0.9995065603657316
0.9500000000000001,-0.5352540313199252,0,0,1,0,-1.0
0.9510000000000001,-0.6528165674995238,0,0,1,0,-0.9995065603657315
0.9520000000000001,-0.8241088380023669,0,0,1,0,-0.9980267284282716
0.9530000000000001,-0.5586837451502052,0,0,1,0,-0.9955619646030799
0.9540000000000001,-0.7461037555213332,0,0,1,0,-0.9921147013144779
0.9550000000000001,-0.6418183083944657,0,0,1,0,-0.9876883405951374
0.9560000000000001,-0.3912625334637706,0,0,1,0,-0.9822872507286887
0.9570000000000001,-0.5342888740352149,0,0,1,0,-0.9759167619387471
0.9580000000000001,-0.8081337714387674,0,0,1,0,-0.9685831611286304
0.9590000000000001,-0.9040549771558346,0,0,1,0,-0.9602936856769428
0.96,-0.7468943290253964,0,0,1,0,-0.951056516295154
0.961,-0.5724367371428489,0,0,1,0,-0.9408807689542266
0.962,-0.7694218507492732,0,0,1,0,-0.929776485888252
0.963,-0.6087640603148492,0,0,1,0,-0.9177546256839826
0.964,-0.5280188569764486,0,0,1,0,-0.9048270524660204
0.965,-0.5758158407832938,0,0,1,0,-0.8910065241883696
0.966,-0.5396002726514177,0,0,1,0,-0.8763066800438647
0.967,-0.6123042837045444,0,0,1,0,-0.860742027003944
0.968,-0.5633401143252892,0,0,1,0,-0.8443279255020165
0.969,-0.3224553004791578,0,0,1,0,-0.8270805742745624
0.97,-0.5908235272053292,0,0,1,0,-0.8090169943749491
0.971,-0.4067607845495403,0,0,1,0,-0.7901550123756912
0.972,-0.3983724619112051,0,0,1,0,-0.7705132427757914
0.973,-0.4723323743842161,0,0,1,0,-0.7501110696304607
0.974,-0.33942642903580433,0,0,1,0,-0.728968627421414
0.975,-0.2538609397876756,0,0,1,0,-0.707106781186549
0.976,-0.6835958872804653,0,0,1,0,-0.6845471059286891
0.977,-0.5671860647779512,0,0,1,0,-0.6613118653236537
0.978,-0.47853878021396834,0,0,1,0,-0.6374239897486904
0.979,-0.3964067369302821,0,0,1,0,-0.6129070536529787
0.98,-0.5415858883943541,0,0,1,0,-0.5877852522924741
0.981,-0.42975425942615786,0,0,1,0,-0.5620833778521332
0.982,-0.3726270308738628,0,0,1,0,-0.535826794978998
0.983,-0.6199835911502938,0,0,1,0,-0.5090414157503713
0.984,-0.11010404481861599,0,0,1,0,-0.481753674101717
0.985,-0.5052708510977307,0,0,1,0,-0.4539904997395471
0.986,-0.5677519511494539,0,0,1,0,-0.4257792915650747
0.987,-0.2759176890049586,0,0,1,0,-0.39714789063478123
0.988,-0.42406709548413357,0,0,1,0,-0.3681245526846804
0.989,-0.3824932096152671,0,0,1,0,-0.33873792024529237
0.99,-0.46299628247093794,0,0,1,0,-0.3090169943749503
0.991,-0.09530336773932235,0,0,1,0,-0.2789911060392306
0.992,0.01983698041292775,0,0,1,0,-0.2486898871648546
0.993,-0.04263386869299306,0,0,1,0,-0.21814324139654426
0.994,-0.33118662527339404,0,0,1,0,-0.18738131458572477
0.995,0.4581734395542221,0,0,1,0,-0.15643446504023295
0.996,-0.06513030378866314,0,0,1,0,-0.12533323356430476
0.997,0.16928415211978257,0,0,1,0,-0.09410831331851677
0.998,-0.03942330326293095,0,0,1,0,-0.06279051952931425
0.999,0.34368615161713745,0,0,1,0,-0.031410759078131116
1.0,-0.12534425390615217,0,0,1,0,-1.2246467991473533e-15
1.0010000000000001,-0.08610290773005777,0,0,1,0,0.03141075907813222
1.002,0.09573330235380045,0,0,1,0,0.06279051952931179
1.0030000000000001,0.37849292189936357,0,0,1,0,0.09410831331851786
1.004,-0.42351713939337604,0,0,1,0,0.12533323356430232
1.0050000000000001,-0.08833698577297419,0,0,1,0,0.15643446504023403
1.006,-0.021645675338246628,0,0,1,0,0.18738131458572238
1.0070000000000001,0.15326264721356694,0,0,1,0,0.21814324139654534
1.008,-0.2694311298735266,0,0,1,0,0.2486898871648522
1.0090000000000001,0.18202871069826831,0,0,1,0,0.27899110603923166
1.01,0.28538247195154476,0,0,1,0,0.30901699437494795
1.0110000000000001,0.5871774003949534,0,0,1,0,0.33873792024529337
1.012,0.15560896835259613,0,0,1,0,0.36812455268467814
1.0130000000000001,0.23546926269943108,0,0,1,0,0.39714789063478223
1.014,0.4582174322685648,0,0,1,0,0.4257792915650725
1.0150000000000001,0.5682667255604678,0,0,1,0,0.4539904997395481
1.016,0.14539115309523298,0,0,1,0,0.4817536741017148
1.0170000000000001,0.43017792493165175,0,0,1,0,0.5090414157503722
1.018,0.48540999065801443,0,0,1,0,0.5358267949789959
1.0190000000000001,0.8590428750009291,0,0,1,0,0.5620833778521311
1.02,0.34475524610078634,0,0,1,0,0.587785252292475
1.0210000000000001,0.4275954180460931,0,0,1,0,0.6129070536529796
1.022,0.33327006089438965,0,0,1,0,0.6374239897486885
1.0230000000000001,0.2310258726944331,0,0,1,0,0.6613118653236518
1.024,0.6303159396635022,0,0,1,0,0.6845471059286898
1.025,0.7133602420745804,0,0,1,0,0.7071067811865448
1.026,0.5786662696661413,0,0,1,0,0.7289686274214099
1.027,0.6197122271035121,0,0,1,0,0.750111069630459
1.028,0.6985460881507723,0,0,1,0,0.7705132427757898
1.029,0.34189510327731654,0,0,1,0,0.7901550123756875
1.03,0.6816980450682886,0,0,1,0,0.8090169943749457
1.031,0.46230428331926815,0,0,1,0,0.827080574274561
1.032,0.7018885127509309,0,0,1,0,0.8443279255020152
1.033,0.3195749364290311,0,0,1,0,0.8607420270039409
1.034,0.7414614473430341,0,0,1,0,0.8763066800438618
1.035,0.4273026329697778,0,0,1,0,0.8910065241883669
1.036,0.6475386095372514,0,0,1,0,0.9048270524660192
1.037,0.594599295760327,0,0,1,0,0.9177546256839787
1.038,0.873743073261062,0,0,1,0,0.9297764858882523
1.039,0.7227913283296241,0,0,1,0,0.9408807689542245
1.04,0.6647338539390284,0,0,1,0,0.9510565162951532
1.041,0.5051254947411196,0,0,1,0,0.9602936856769412
1.042,0.4879715043069943,0,0,1,0,0.9685831611286316
1.043,0.8110308669772521,0,0,1,0,0.9759167619387467
1.044,0.7503959043097423,0,0,1,0,0.9822872507286883
1.045,0.2663851874992367,0,0,1,0,0.9876883405951377
1.046,0.640134936158484,0,0,1,0,0.992114701314478
1.047,0.6361700962984381,0,0,1,0,0.9955619646030797
1.048,0.6119292468222581,0,0,1,0,0.9980267284282713
1.049,0.538295971559036,0,0,1,0,0.9995065603657315
1.05,0.5714114811384512,0,0,1,0,1.0
1.051,0.5996513550490672,0,0,1,0,0.9995065603657317
1.052,0.782075579752681,0,0,1,0,0.9980267284282713
1.053,0.47267575647076443,0,0,1,0,0.9955619646030802
1.054,0.7202932865285415,0,0,1,0,0.9921147013144779
1.055,0.35696039903100796,0,0,1,0,0.9876883405951387
1.056,0.308927152561525,0,0,1,0,0.9822872507286882
1.057,0.7090019896486632,0,0,1,0,0.975916761938748
1.058,0.4940781381850154,0,0,1,0,0.9685831611286313
1.059,0.41633568725581116,0,0,1,0,0.9602936856769448
1.06,0.5729294726434923,0,0,1,0,0.9510565162951529
1.061,0.7908135786163577,0,0,1,0,0.9408807689542266
1.062,0.7539767109294255,0,0,1,0,0.929776485888252
1.063,0.4193967907607497,0,0,1,0,0.9177546256839811
1.064,0.8754568985701869,0,0,1,0,0.9048270524660189
1.065,0.4635878247411468,0,0,1,0,0.8910065241883697
1.066,0.3996034079061323,0,0,1,0,0.8763066800438647
1.067,0.5690592282866761,0,0,1,0,0.8607420270039441
1.068,0.6151384431338865,0,0,1,0,0.8443279255020146
1.069,0.6582047950899814,0,0,1,0,0.8270805742745645
1.07,0.3504392607325701,0,0,1,0,0.8090169943749451
1.071,0.45686563371599953,0,0,1,0,0.7901550123756913
1.072,0.26407478685256136,0,0,1,0,0.7705132427757891
1.073,0.5959988019062168,0,0,1,0,0.7501110696304631
1.074,0.7720205510682869,0,0,1,0,0.7289686274214092
1.075,0.36906520404110976,0,0,1,0,0.7071067811865491
1.076,0.5476819139798803,0,0,1,0,0.6845471059286892
1.077,0.34895938383279884,0,0,1,0,0.6613118653236565
1.078,0.3985265718851543,0,0,1,0,0.6374239897486877
1.079,0.6262110294252333,0,0,1,0,0.6129070536529788
1.08,0.45258288328750046,0,0,1,0,0.5877852522924742
1.081,0.318986473124932,0,0,1,0,0.5620833778521304
1.082,0.44179857895173463,0,0,1,0,0.535826794978995
1.083,0.22705377948235875,0,0,1,0,0.5090414157503744
1.084,0.4929102461242879,0,0,1,0,0.48175367410171704
1.085,-0.007413229867805196,0,0,1,0,0.4539904997395472
1.086,0.39910273566343435,0,0,1,0,0.4257792915650716
1.087,0.20741887877736745,0,0,1,0,0.3971478906347846
1.088,-0.067574796845457,0,0,1,0,0.3681245526846739
1.089,0.28218196314862215,0,0,1,0,0.3387379202452925
1.09,0.37169663047499324,0,0,1,0,0.309016994374947
1.091,0.39195306901919524,0,0,1,0,0.2789911060392341
1.092,-0.0594801209222966,0,0,1,0,0.24868988716485127
1.093,0.12333510998772876,0,0,1,0,0.21814324139654437
1.094,0.5401159362690894,0,0,1,0,0.1873813145857249
1.095,0.10373464276645344,0,0,1,0,0.15643446504022956
1.096,0.10345329815589202,0,0,1,0,0.12533323356430134
1.097,0.43920617846469057,0,0,1,0,0.09410831331851689
1.098,0.16177419842613938,0,0,1,0,0.06279051952931436
1.099,0.010310480109127995,0,0,1,0,0.03141075907812769
1.1,-0.08722431834183669,0,0,1,0,-2.2056021997384123e-15
1.101,0.3083612232800272,0,0,1,0,-0.031410759078124996
1.102,0.038703967709703246,0,0,1,0,-0.06279051952931168
1.103,-0.016729044053697767,0,0,1,0,-0.09410831331851421
1.104,0.14275040291666147,0,0,1,0,-0.12533323356430573
1.105,-0.0015079688406030856,0,0,1,0,-0.1564344650402269
1.106,0.27627775657235143,0,0,1,0,-0.18738131458572924
1.107,-0.002993824014131452,0,0,1,0,-0.21814324139654176
1.108,0.2079555469268363,0,0,1,0,-0.24868988716485554
1.109,-0.12340888965317626,0,0,1,0,-0.2789911060392247
1.11,-0.06638884959128855,0,0,1,0,-0.3090169943749512
1.111,0.06958978486869677,0,0,1,0,-0.3387379202452899
1.112,0.11800113404286974,0,0,1,0,-0.36812455268467803
1.113,-0.2676084364316629,0,0,1,0,-0.3971478906347821
1.114,0.03442424449592735,0,0,1,0,-0.4257792915650756
1.115,0.004673971161153395,0,0,1,0,-0.4539904997395448
1.116,-0.039449701202276116,0,0,1,0,-0.4817536741017147
1.117,-0.06210949508429131,0,0,1,0,-0.5090414157503721
1.118,-0.1885648564460909,0,0,1,0,-0.5358267949789988
1.119,-0.21632410113762252,0,0,1,0,-0.5620833778521281
1.12,-0.12378326362901235,0,0,1,0,-0.587785252292472
1.121,-0.25997315101869173,0,0,1,0,-0.6129070536529767
1.122,0.04095318045607316,0,0,1,0,-0.6374239897486911
1.123,0.22400034362435095,0,0,1,0,-0.6613118653236492
1.124,0.1113230824507698,0,0,1,0,-0.6845471059286923
1.125,0.06775609351417944,0,0,1,0,-0.7071067811865472
1.1260000000000001,-0.22105239069645377,0,0,1,0,-0.7289686274214123
1.127,-0.39199609048678064,0,0,1,0,-0.7501110696304566
1.1280000000000001,0.2607371195783134,0,0,1,0,-0.7705132427757919
1.129,-0.3811151473290907,0,0,1,0,-0.7901550123756896
1.1300000000000001,-0.021558323830244613,0,0,1,0,-0.8090169943749477
1.131,-0.17429517169945768,0,0,1,0,-0.8270805742745629
1.1320000000000001,-0.2731197142875694,0,0,1,0,-0.844327925502017
1.133,-0.04388518060733927,0,0,1,0,-0.8607420270039426
